code_geo,libelle_commune,revenu_median,annee
59187,Éclaibes,24600,2021
59188,Écuélin,24840,2021
59189,Eecke,25350,2021
59190,Élesmes,26150,2021
59191,Élincourt,19640,2021
59192,Émerchicourt,22070,2021
59193,Emmerin,27020,2021
59194,Englefontaine,21400,2021
59195,Englos,30440,2021
59196,Ennetières-en-Weppes,31230,2021
59197,Ennevelin,29330,2021
59198,Eppe-Sauvage,23030,2021
59199,Erchin,25400,2021
59200,Eringhem,22170,2021
59201,Erquinghem-le-Sec,30070,2021
59202,Erquinghem-Lys,23060,2021
59203,Erre,22540,2021
59204,Escarmain,23380,2021
59205,Escaudain,17370,2021
59206,Escaudœuvres,20630,2021
59207,Escautpont,16460,2021
59208,Escobecques,37210,2021
59209,Esnes,21020,2021
59210,Esquelbecq,23960,2021
59211,Esquerchin,23580,2021
59212,Estaires,21970,2021
59213,Estourmel,25670,2021
59214,Estrées,24500,2021
59215,Estreux,27850,2021
59216,Eswars,25770,2021
59217,Eth,33140,2021
59218,Étrœungt,21230,2021
59219,Estrun,24680,2021
59220,Faches-Thumesnil,22280,2021
59221,Famars,24250,2021
59222,Faumont,27700,2021
59223,Le Favril,21400,2021
59224,Féchain,21800,2021
59225,Feignies,19550,2021
59226,Felleries,21730,2021
59227,Fenain,20110,2021
59228,Férin,25080,2021
59229,Féron,22470,2021
59230,Ferrière-la-Grae,19240,2021
59231,Ferrière-la-Petite,20640,2021
59232,La Flamengrie,25620,2021
59233,Flaumont-Waudrechies,20600,2021
59234,Flers-en-Escrebieux,19610,2021
59236,Flesquières,22460,2021
59237,Flêtre,26440,2021
59238,Flines-lès-Mortagne,24600,2021
59239,Flines-lez-Raches,24460,2021
59240,Floursies,24000,2021
59241,Floyon,22090,2021
59242,Fontaine-au-Bois,22680,2021
59243,Fontaine-au-Pire,21520,2021
59244,Fontaine-Notre-Dame,22970,2021
59246,Forest-en-Cambrésis,21870,2021
59247,Forest-sur-Marque,28160,2021
59249,Fourmies,16810,2021
59250,Fournes-en-Weppes,29740,2021
59251,Frasnoy,26480,2021
59252,Frelinghien,25080,2021
59253,Fresnes-sur-Escaut,17650,2021
59254,Fressain,23720,2021
59255,Fressies,23190,2021
59256,Fretin,26580,2021
59257,Fromelles,29030,2021
59258,Genech,28530,2021
59259,Ghissignies,27020,2021
59260,Ghyvelde,24040,2021
59261,Glageon,18450,2021
59262,Godewaersvelde,23840,2021
59263,Gœulzin,26990,2021
59264,Gognies-Chaussée,23430,2021
59265,Gommegnies,25290,2021
59266,Goecourt,26300,2021
59267,Gonnelieu,22800,2021
59268,La Gorgue,21990,2021
59269,Gouzeaucourt,20820,2021
59270,Gra-Fayt,21490,2021
59271,Grae-Synthe,16650,2021
59272,Gra-Fort-Philippe,20070,2021
59273,Gravelines,21680,2021
59274,La Groise,20700,2021
59275,Gruson,35560,2021
59276,Guesnain,18710,2021
59277,Gussignies,25410,2021
59278,Hallennes-lez-Haubourdin,24380,2021
59279,Halluin,21590,2021
59280,Hamel,23250,2021
59281,Hantay,24950,2021
59282,Hardifort,24110,2021
59283,Hargnies,25580,2021
59284,Hasnon,23710,2021
59285,Haspres,21260,2021
59286,Haubourdin,21490,2021
59287,Haucourt-en-Cambrésis,20800,2021
59288,Haulchin,20680,2021
59289,Haussy,20820,2021
59290,Haut-Lieu,23400,2021
59291,Hautmont,16280,2021
59292,Haveluy,17350,2021
59293,Haverskerque,23500,2021
59294,Haynecourt,23030,2021
59295,Hazebrouck,21160,2021
59296,Hecq,23060,2021
59297,Hélesmes,22690,2021
59299,Hem,23140,2021
59300,Hem-Lenglet,22510,2021
59301,Hergnies,21860,2021
59302,Hérin,19930,2021
59303,Herlies,27360,2021
59304,Herrin,27820,2021
59305,Herzeele,23390,2021
59306,Hestrud,21660,2021
59307,Holque,20870,2021
59308,Hoeghem,26110,2021
59309,Hoschoote,20980,2021
59310,Hon-Hergies,26090,2021
59311,Honnechy,18450,2021
59312,Honnecourt-sur-Escaut,20490,2021
59313,Hordain,22280,2021
59314,Hornaing,20420,2021
59315,Houdain-lez-Bavay,23570,2021
59316,Houplin-Ancoisne,25620,2021
59317,Houplines,22140,2021
59318,Houtkerque,23780,2021
59319,Hoymille,24610,2021
59320,Illies,24770,2021
59321,Inchy,19440,2021
59322,Iwuy,19850,2021
59323,Jenlain,27150,2021
59324,Jeumont,16910,2021
59325,Jolimetz,25130,2021
59326,Killem,21610,2021
59327,Lallaing,18880,2021
59328,Lambersart,28160,2021
59329,Lambres-lez-Douai,22820,2021
59330,Laas,27410,2021
59331,Larecies,18240,2021
59332,Lannoy,19710,2021
59333,Larouillies,21330,2021
59334,Lauwin-Planque,24310,2021
59335,Lecelles,26640,2021
59336,Lécluse,20850,2021
59337,Lederzeele,23400,2021
59338,Ledringhem,25300,2021
59339,Leers,24390,2021
59340,Leffrinckoucke,23390,2021
59341,Lesdain,23150,2021
59342,Lez-Fontaine,23880,2021
59343,Lesquin,25570,2021
59344,Leval,19140,2021
59345,Lewarde,21020,2021
59346,Lezennes,25880,2021
59347,Liessies,23010,2021
59348,Lieu-Saint-Ama,22450,2021
59349,Ligny-en-Cambrésis,20900,2021
59350,Lille,20520,2021
59351,Limont-Fontaine,22650,2021
59352,Linselles,25380,2021
59353,Locquignol,22170,2021
59354,Loffre,27100,2021
59356,Lompret,34540,2021
59357,La Longueville,22690,2021
59358,Looberghe,22480,2021
59359,Loon-Plage,21880,2021
59360,Loos,19610,2021
59361,Lourches,15820,2021
59363,Louvignies-Quesnoy,23670,2021
59364,Louvil,31920,2021
59365,Louvroil,15180,2021
59366,Lye,23860,2021
59367,Lys-lez-Lannoy,22400,2021
59368,La Madeleine,25270,2021
59369,Maing,22970,2021
59370,Mairieux,26820,2021
59371,Le Maisnil,34170,2021
59372,Malincourt,21670,2021
59374,Marbaix,24640,2021
59375,Marchiennes,23590,2021
59377,Marcoing,21630,2021
59378,Marcq-en-Barœul,29490,2021
59379,Marcq-en-Ostrevent,23170,2021
59381,Maresches,25190,2021
59382,Maretz,19200,2021
59383,Marly,19710,2021
59384,Maroilles,21600,2021
59385,Marpent,19210,2021
59386,Marquette-lez-Lille,24500,2021
59387,Marquette-en-Ostrevant,20460,2021
59388,Marquillies,26720,2021
59389,Masnières,20050,2021
59390,Masny,18430,2021
59391,Mastaing,22940,2021
59392,Maubeuge,16320,2021
59393,Maulde,23520,2021
59394,Maurois,20410,2021
59395,Mazinghien,21880,2021
59396,Mecquignies,24280,2021
59397,Merckeghem,24660,2021
59398,Mérignies,35880,2021
59399,Merris,25220,2021
59400,Merville,20840,2021
59401,Méteren,25250,2021
59402,Millam,23660,2021
59403,Millonfosse,24230,2021
59405,Mœuvres,21360,2021
59406,Monceau-Saint-Waast,23950,2021
59407,Monchaux-sur-Écaillon,26700,2021
59408,Moncheaux,27510,2021
59409,Monchecourt,20250,2021
59410,Mons-en-Barœul,19570,2021
59411,Mons-en-Pévèle,28460,2021
59412,Montay,19720,2021
59413,Montigny-en-Cambrésis,21320,2021
59414,Montigny-en-Ostrevent,19710,2021
59415,Montrécourt,24200,2021
59416,Morbecque,23830,2021
59418,Mortagne-du-Nord,19330,2021
59419,Mouchin,28110,2021
59420,Moustier-en-Fagne,,2021
59421,Mouvaux,29430,2021
59422,Naves,24380,2021
59423,Neuf-Berquin,22950,2021
59424,Neuf-Mesnil,18560,2021
59425,Neuville-en-Avesnois,23800,2021
59426,Neuville-en-Ferrain,25120,2021
59427,La Neuville,28610,2021
59428,Neuville-Saint-Rémy,20080,2021
59429,Neuville-sur-Escaut,19910,2021
59430,Neuvilly,20470,2021
59431,Nieppe,23470,2021
59432,Niergnies,25440,2021
59433,Nieurlet,20600,2021
59434,Nivelle,26210,2021
59435,Nomain,27050,2021
59436,Noordpeene,22780,2021
59437,Noyelles-lès-Seclin,28500,2021
59438,Noyelles-sur-Escaut,22240,2021
59439,Noyelles-sur-Sambre,22270,2021
59440,Noyelles-sur-Selle,21510,2021
59441,Obies,24980,2021
59442,Obrechies,26620,2021
59443,Ochtezeele,24630,2021
59444,Odomez,20750,2021
59445,Ohain,20620,2021
59446,Oisy,27020,2021
59447,Onnaing,19050,2021
59448,Oost-Cappel,20510,2021
59449,Orchies,22160,2021
59450,Ors,21720,2021
59451,Orsinval,27470,2021
59452,Ostricourt,19000,2021
59453,Oudezeele,23670,2021
59454,Oxelaëre,22760,2021
59455,Paillencourt,22290,2021
59456,Pecquencourt,18230,2021
59457,Pérenchies,23810,2021
59458,Péronne-en-Mélantois,30020,2021
59459,Petite-Forêt,21250,2021
59461,Petit-Fayt,22170,2021
59462,Phalempin,26850,2021
59463,Pitgam,22980,2021
59464,Poix-du-Nord,18860,2021
59465,Pommereuil,21110,2021
59466,Pont-à-Marcq,25610,2021
59467,Pont-sur-Sambre,20670,2021
59468,Potelle,27370,2021
59469,Pradelles,25120,2021
59470,Prémesques,28490,2021
59471,Préseau,25410,2021
59472,Preux-au-Bois,21360,2021
59473,Preux-au-Sart,29900,2021
59474,Prisches,21060,2021
59475,Prouvy,21050,2021
59476,Proville,23390,2021
59477,Provin,22130,2021
59478,Quaëdypre,25280,2021
59479,Quarouble,21990,2021
59480,Quérénaing,26200,2021
59481,Le Quesnoy,19720,2021
59482,Quesnoy-sur-Deûle,25610,2021
59483,Quiévelon,23170,2021
59484,Quiévrechain,16510,2021
59485,Quiévy,20410,2021
59486,Râches,22130,2021
59487,Radinghem-en-Weppes,31950,2021
59488,Raillencourt-Sainte-Olle,23130,2021
59489,Raimbeaucourt,24050,2021
59490,Rainsars,21660,2021
59491,Raismes,17870,2021
59492,Ramillies,21880,2021
59493,Ramousies,20630,2021
59494,Raucourt-au-Bois,24100,2021
59495,Recquignies,18560,2021
59496,Rejet-de-Beaulieu,21030,2021
59497,Renescure,22800,2021
59498,Reumont,21700,2021
59499,Rexpoëde,22600,2021
59500,Ribécourt-la-Tour,23120,2021
59501,Rieulay,22110,2021
59502,Rieux-en-Cambrésis,20910,2021
59503,Robersart,20520,2021
59504,Rœulx,19560,2021
59505,Rombies-et-Marchipont,26680,2021
59506,Romeries,22370,2021
59507,Ronchin,22130,2021
59508,Roncq,25280,2021
59509,Roost-Warein,20810,2021
59511,Rosult,27600,2021
59512,Roubaix,14580,2021
59513,Roucourt,25060,2021
59514,Rousies,21260,2021
59515,Rouvignies,21580,2021
59516,Rubrouck,22060,2021
59517,Les Rues-des-Vignes,23240,2021
59518,Ruesnes,24680,2021
59519,Rumegies,25290,2021
59520,Rumilly-en-Cambrésis,21830,2021
59521,Sailly-lez-Cambrai,22410,2021
59522,Sailly-lez-Lannoy,29860,2021
59523,Sainghin-en-Mélantois,31510,2021
59524,Sainghin-en-Weppes,24770,2021
59525,Sains-du-Nord,18400,2021
59526,Saint-Ama-les-Eaux,20980,2021
59527,Saint-Aré-lez-Lille,24610,2021
59528,Saint-Aubert,20900,2021
59529,Saint-Aubin,25130,2021
59530,Saint-Aybert,25010,2021
59531,Saint-Benin,19880,2021
59532,Saint-Georges-sur-l'Aa,21020,2021
59533,Saint-Hilaire-lez-Cambrai,20800,2021
59534,Saint-Hilaire-sur-Helpe,21320,2021
59535,Saint-Jans-Cappel,25890,2021
59536,Sainte-Marie-Cappel,26510,2021
59537,Saint-Martin-sur-Écaillon,25300,2021
59538,Saint-Momelin,20710,2021
59539,Saint-Pierre-Brouck,23320,2021
59541,Saint-Python,20110,2021
59542,Saint-Remy-Chaussée,21480,2021
59543,Saint-Remy-du-Nord,21840,2021
59544,Saint-Saulve,21740,2021
59545,Saint-Souplet,18880,2021
59546,Saint-Sylvestre-Cappel,23930,2021
59547,Saint-Vaast-en-Cambrésis,20920,2021
59548,Saint-Waast,24400,2021
59549,Salesches,21870,2021
59550,Salomé,22610,2021
59551,Saméon,28830,2021
59552,Sancourt,22180,2021
59553,Santes,26460,2021
59554,Sars-et-Rosières,28720,2021
59555,Sars-Poteries,18120,2021
59556,Sassegnies,21790,2021
59557,Saultain,24400,2021
59558,Saulzoir,23040,2021
59559,Sebourg,31010,2021
59560,Seclin,22460,2021
59562,Sémeries,22490,2021
59563,Semousies,26140,2021
59564,La Sentinelle,18690,2021
59565,Sepmeries,26040,2021
59566,Sequedin,25180,2021
59567,Séranvillers-Forenville,24460,2021
59568,Sercus,25460,2021
59569,Sin-le-Noble,18540,2021
59570,Socx,31160,2021
59571,Solesmes,19100,2021
59572,Solre-le-Château,20420,2021
59573,Solrinnes,24580,2021
59574,Somain,19150,2021
59575,Sommaing,26280,2021
59576,Spycker,24810,2021
59577,Staple,22170,2021
59578,Steenbecque,22630,2021
59579,Steene,24650,2021
59580,Steenvoorde,23050,2021
59581,Steenwerck,24620,2021
59582,Strazeele,23860,2021
59583,Taisnières-en-Thiérache,22420,2021
59584,Taisnières-sur-Hon,26230,2021
59585,Templemars,26250,2021
59586,Templeuve-en-Pévèle,26780,2021
59587,Terdeghem,25850,2021
59588,Téteghem-Coudekerque-Village,26490,2021
59589,Thiant,21290,2021
59590,Thiennes,21580,2021
59591,Thivencelle,18610,2021
59592,Thumeries,25030,2021
59593,Thun-l'Évêque,25550,2021
59594,Thun-Saint-Ama,22610,2021
59595,Thun-Saint-Martin,25540,2021
59596,Tilloy-lez-Marchiennes,29240,2021
59597,Tilloy-lez-Cambrai,26680,2021
59598,Toufflers,25270,2021
59599,Tourcoing,18300,2021
59600,Tourmignies,29900,2021
59601,Trélon,19420,2021
59602,Tressin,29900,2021
59603,Trith-Saint-Léger,19840,2021
59604,Troisvilles,20620,2021
59605,Uxem,26540,2021
59606,Valenciennes,20250,2021
59607,Veegies-au-Bois,23330,2021
59608,Veegies-sur-Écaillon,26860,2021
59609,Veeville,29430,2021
59610,Verchain-Maugré,25140,2021
59611,Verlinghem,30870,2021
59612,Vertain,26580,2021
59613,Vicq,21250,2021
59614,Viesly,20680,2021
59615,Vieux-Berquin,24590,2021
59616,Vieux-Coé,18350,2021
59617,Vieux-Mesnil,22490,2021
59618,Vieux-Reng,21470,2021
59619,Villereau,25370,2021
59620,Villers-au-Tertre,25120,2021
59622,Villers-en-Cauchies,22070,2021
59623,Villers-Guislain,20710,2021
59624,Villers-Outréaux,19050,2021
59625,Villers-Plouich,24350,2021
59626,Villers-Pol,26780,2021
59627,Villers-Sire-Nicole,22460,2021
59628,Volckerinckhove,23960,2021
59629,Vred,24320,2021
59630,Wahagnies,23630,2021
59631,Walincourt-Selvigny,19850,2021
59632,Wallers,19980,2021
59633,Wallers-en-Fagne,23110,2021
59634,Wallon-Cappel,25130,2021
59635,Wambaix,25370,2021
59636,Wambrechies,26900,2021
59637,Waignies-Hamage,25680,2021
59638,Wannehain,26830,2021
59639,Wargnies-le-Gra,26400,2021
59640,Wargnies-le-Petit,25710,2021
59641,Warhem,24720,2021
59642,Warlaing,26570,2021
59643,Warneton,23690,2021
59645,Wasnes-au-Bac,22960,2021
59646,Wasquehal,25910,2021
59647,Watten,19280,2021
59648,Wattignies,21990,2021
59649,Wattignies-la-Victoire,24550,2021
59650,Wattrelos,19450,2021
59651,Wavrechain-sous-Denain,17520,2021
59652,Wavrechain-sous-Faulx,22760,2021
59653,Wavrin,23980,2021
59654,Waziers,16770,2021
59655,Wemaers-Cappel,25860,2021
59656,Wervicq-Sud,23810,2021
59657,West-Cappel,24010,2021
59658,Wicres,27320,2021
59659,Wignehies,17480,2021
59660,Willems,25680,2021
59661,Willies,17550,2021
59662,Winnezeele,23340,2021
59663,Wormhout,23380,2021
59664,Wulverdinghe,22570,2021
59665,Wylder,22410,2021
59666,Zegerscappel,23390,2021
59667,Zermezeele,23600,2021
59668,Zuydcoote,24280,2021
59669,Zuytpeene,22120,2021
59670,Don,24970,2021
