code_geo,libelle_commune,revenu_median,annee
59076,Bettignies,19116,2016
59077,Bettrechies,20582,2016
59078,Beugnies,19614,2016
59079,Beuvrages,15389,2016
59080,Beuvry-la-Forêt,23058,2016
59081,Bévillers,19502,2016
59082,Bierne,22936,2016
59083,Bissezeele,22246,2016
59084,Blaringhem,19949,2016
59085,Blécourt,22718,2016
59086,Boeschepe,21422,2016
59087,Boëseghem,19350,2016
59088,Bois-Grenier,26546,2016
59089,Bollezeele,19455,2016
59090,Bondues,31947,2016
59091,Borre,22235,2016
59092,Bouchain,19158,2016
59093,Boulogne-sur-Helpe,19928,2016
59094,Bourbourg,17683,2016
59096,Bourghelles,26273,2016
59097,Boursies,19237,2016
59098,Bousbecque,22338,2016
59099,Bousies,18234,2016
59100,Bousignies,22838,2016
59101,Bousignies-sur-Roc,21113,2016
59102,Boussières-en-Cambrésis,19928,2016
59103,Boussières-sur-Sambre,20774,2016
59104,Boussois,17350,2016
59105,Bouvignies,24540,2016
59106,Bouvines,27396,2016
59107,Bray-Dunes,20070,2016
59108,Briastre,18489,2016
59109,Brillon,23685,2016
59110,Brouckerque,24265,2016
59111,Broxeele,21393,2016
59112,Bruay-sur-l'Escaut,15578,2016
59113,Bruille-lez-Marchiennes,18582,2016
59114,Bruille-Saint-Amand,21565,2016
59115,Brunémont,20381,2016
59116,Bry,24696,2016
59117,Bugnicourt,20162,2016
59118,Busigny,16755,2016
59119,Buysscheure,20104,2016
59120,Caëstre,22022,2016
59121,Cagnoncles,21550,2016
59122,Cambrai,17703,2016
59123,Camphin-en-Carembault,24121,2016
59124,Camphin-en-Pévèle,26207,2016
59125,Cantaing-sur-Escaut,21842,2016
59126,Cantin,20502,2016
59127,Capelle,22654,2016
59128,Capinghem,24556,2016
59129,Cappelle-en-Pévèle,24139,2016
59130,Cappelle-Brouck,20261,2016
59131,Cappelle-la-Grande,18696,2016
59132,Carnières,20402,2016
59133,Carnin,24873,2016
59134,Cartignies,18798,2016
59135,Cassel,21034,2016
59136,Le Cateau-Cambrésis,15426,2016
59137,Catillon-sur-Sambre,17801,2016
59138,Cattenières,20233,2016
59139,Caudry,16181,2016
59140,Caullery,18508,2016
59141,Cauroir,20162,2016
59142,Cerfontaine,20633,2016
59143,La Chapelle-d'Armentières,21707,2016
59144,Château-l'Abbaye,22965,2016
59145,Chemy,26168,2016
59146,Chéreng,27167,2016
59147,Choisies,,2016
59148,Clairfayts,19517,2016
59149,Clary,19841,2016
59150,Cobrieux,29109,2016
59151,Colleret,20333,2016
59152,Comines,20252,2016
59153,Condé-sur-l'Escaut,14914,2016
59155,Coudekerque-Branche,18897,2016
59156,Courchelettes,19268,2016
59157,Cousolre,18308,2016
59158,Coutiches,24762,2016
59159,Craywick,20070,2016
59160,Crespin,16717,2016
59161,Crèvecoeur-sur-l'Escaut,21848,2016
59162,Crochte,24016,2016
59163,Croix,20899,2016
59164,Croix-Caluyau,20968,2016
59165,Cuincy,21071,2016
59166,Curgies,24243,2016
59167,Cuvillers,21537,2016
59168,Cysoing,24619,2016
59169,Damousies,20359,2016
59170,Dechy,16573,2016
59171,Dehéries,,2016
59172,Denain,13328,2016
59173,Deûlémont,23964,2016
59174,Dimechaux,20804,2016
59175,Dimont,20869,2016
59176,Doignies,19266,2016
59177,Dompierre-sur-Helpe,19588,2016
59178,Douai,17077,2016
59179,Douchy-les-Mines,15962,2016
59180,Le Doulieu,22572,2016
59181,Dourlers,21600,2016
59182,Drincham,20238,2016
59183,Dunkerque,18366,2016
59184,Ebblinghem,20715,2016
59185,Écaillon,16967,2016
59186,Eccles,,2016
59187,Éclaibes,22359,2016
59188,Écuélin,22994,2016
59189,Eecke,23393,2016
59190,Élesmes,24397,2016
59191,Élincourt,17517,2016
59192,Émerchicourt,20315,2016
59193,Emmerin,24285,2016
59194,Englefontaine,18232,2016
59195,Englos,27692,2016
59196,Ennetières-en-Weppes,27159,2016
59197,Ennevelin,26463,2016
59198,Eppe-Sauvage,20918,2016
59199,Erchin,23305,2016
59200,Eringhem,19891,2016
59201,Erquinghem-le-Sec,26198,2016
59202,Erquinghem-Lys,20912,2016
59203,Erre,20138,2016
59204,Escarmain,20937,2016
59205,Escaudain,15365,2016
59206,Escaudoeuvres,18489,2016
59207,Escautpont,14909,2016
59208,Escobecques,34671,2016
59209,Esnes,19987,2016
59210,Esquelbecq,21184,2016
59211,Esquerchin,22593,2016
59212,Estaires,19663,2016
59213,Estourmel,23389,2016
59214,Estrées,23248,2016
59215,Estreux,24644,2016
59216,Eswars,23662,2016
59217,Eth,29755,2016
59218,Étroeungt,17586,2016
59219,Estrun,23087,2016
59220,Faches-Thumesnil,20461,2016
59221,Famars,22052,2016
59222,Faumont,24774,2016
59223,Le Favril,19875,2016
59224,Féchain,20397,2016
59225,Feignies,17430,2016
59226,Felleries,19302,2016
59227,Fenain,17683,2016
59228,Férin,22746,2016
59229,Féron,19129,2016
59230,Ferrière-la-Grande,17393,2016
59231,Ferrière-la-Petite,18263,2016
59232,La Flamengrie,22825,2016
59233,Flaumont-Waudrechies,19573,2016
59234,Flers-en-Escrebieux,17446,2016
59236,Flesquières,20094,2016
59237,Flêtre,22394,2016
59238,Flines-lès-Mortagne,22749,2016
59239,Flines-lez-Raches,22098,2016
59240,Floursies,23435,2016
59241,Floyon,18618,2016
59242,Fontaine-au-Bois,20773,2016
59243,Fontaine-au-Pire,19391,2016
59244,Fontaine-Notre-Dame,21193,2016
59246,Forest-en-Cambrésis,18901,2016
59247,Forest-sur-Marque,25273,2016
59249,Fourmies,15096,2016
59250,Fournes-en-Weppes,27005,2016
59251,Frasnoy,23435,2016
59252,Frelinghien,23025,2016
59253,Fresnes-sur-Escaut,15753,2016
59254,Fressain,22736,2016
59255,Fressies,19697,2016
59256,Fretin,23514,2016
59257,Fromelles,25086,2016
59258,Genech,25556,2016
59259,Ghissignies,24352,2016
59260,Ghyvelde,21847,2016
59261,Glageon,16606,2016
59262,Godewaersvelde,20963,2016
59263,Goeulzin,23819,2016
59264,Gognies-Chaussée,21740,2016
59265,Gommegnies,22256,2016
59266,Gondecourt,23886,2016
59267,Gonnelieu,19435,2016
59268,La Gorgue,19378,2016
59269,Gouzeaucourt,17810,2016
59270,Grand-Fayt,18953,2016
59271,Grande-Synthe,15109,2016
59272,Grand-Fort-Philippe,18291,2016
59273,Gravelines,19734,2016
59274,La Groise,18071,2016
59275,Gruson,34251,2016
59276,Guesnain,17233,2016
59277,Gussignies,21488,2016
59278,Hallennes-lez-Haubourdin,22283,2016
59279,Halluin,19599,2016
59280,Hamel,21865,2016
59281,Hantay,21489,2016
59282,Hardifort,21518,2016
59283,Hargnies,23036,2016
59284,Hasnon,21186,2016
59285,Haspres,19099,2016
59286,Haubourdin,19127,2016
59287,Haucourt-en-Cambrésis,20168,2016
59288,Haulchin,18330,2016
59289,Haussy,19108,2016
59290,Haut-Lieu,20296,2016
59291,Hautmont,14900,2016
59292,Haveluy,15561,2016
59293,Haverskerque,21221,2016
59294,Haynecourt,19964,2016
59295,Hazebrouck,19076,2016
59296,Hecq,20949,2016
59297,Hélesmes,20330,2016
59299,Hem,20554,2016
59300,Hem-Lenglet,19606,2016
59301,Hergnies,20371,2016
59302,Hérin,18133,2016
59303,Herlies,24467,2016
59304,Herrin,25046,2016
59305,Herzeele,21264,2016
59306,Hestrud,18411,2016
59307,Holque,18893,2016
59308,Hondeghem,23162,2016
59309,Hondschoote,19022,2016
59310,Hon-Hergies,23763,2016
59311,Honnechy,16590,2016
59312,Honnecourt-sur-Escaut,18854,2016
59313,Hordain,20089,2016
59314,Hornaing,18107,2016
59315,Houdain-lez-Bavay,20781,2016
59316,Houplin-Ancoisne,22997,2016
59317,Houplines,20012,2016
59318,Houtkerque,21300,2016
59319,Hoymille,22625,2016
59320,Illies,21733,2016
59321,Inchy,17145,2016
59322,Iwuy,17647,2016
59323,Jenlain,24472,2016
59324,Jeumont,15578,2016
59325,Jolimetz,23588,2016
59326,Killem,18977,2016
59327,Lallaing,16879,2016
59328,Lambersart,25080,2016
59329,Lambres-lez-Douai,20642,2016
59330,Landas,24021,2016
59331,Landrecies,16587,2016
59332,Lannoy,17717,2016
59333,Larouillies,19678,2016
59334,Lauwin-Planque,21890,2016
59335,Lecelles,23588,2016
59336,Lécluse,18526,2016
59337,Lederzeele,20251,2016
59338,Ledringhem,22848,2016
59339,Leers,22309,2016
59340,Leffrinckoucke,21099,2016
59341,Lesdain,20305,2016
59342,Lez-Fontaine,22106,2016
59343,Lesquin,23044,2016
59344,Leval,17558,2016
59345,Lewarde,18598,2016
59346,Lezennes,23664,2016
59347,Liessies,20389,2016
59348,Lieu-Saint-Amand,20811,2016
59349,Ligny-en-Cambrésis,18542,2016
59350,Lille,18424,2016
59351,Limont-Fontaine,19502,2016
59352,Linselles,22802,2016
59353,Locquignol,20665,2016
59354,Loffre,25217,2016
59356,Lompret,31042,2016
59357,La Longueville,20765,2016
59358,Looberghe,20366,2016
59359,Loon-Plage,19096,2016
59360,Loos,17863,2016
59361,Lourches,13708,2016
59363,Louvignies-Quesnoy,21205,2016
59364,Louvil,29563,2016
59365,Louvroil,13650,2016
59366,Lynde,22205,2016
59367,Lys-lez-Lannoy,20048,2016
59368,La Madeleine,22479,2016
59369,Maing,20629,2016
59370,Mairieux,23563,2016
59371,Le Maisnil,29352,2016
59372,Malincourt,19590,2016
59374,Marbaix,20549,2016
59375,Marchiennes,21159,2016
59377,Marcoing,20194,2016
59378,Marcq-en-Baroeul,26110,2016
59379,Marcq-en-Ostrevent,20737,2016
59381,Maresches,22237,2016
59382,Maretz,16359,2016
59383,Marly,17851,2016
59384,Maroilles,18735,2016
59385,Marpent,17457,2016
59386,Marquette-lez-Lille,22099,2016
59387,Marquette-en-Ostrevant,18757,2016
59388,Marquillies,23975,2016
59389,Masnières,18409,2016
59390,Masny,16362,2016
59391,Mastaing,21217,2016
59392,Maubeuge,14920,2016
59393,Maulde,21069,2016
59394,Maurois,17707,2016
59395,Mazinghien,19410,2016
59396,Mecquignies,21739,2016
59397,Merckeghem,22474,2016
59398,Mérignies,32015,2016
59399,Merris,23385,2016
59400,Merville,18437,2016
59401,Méteren,22408,2016
59402,Millam,20911,2016
59403,Millonfosse,22864,2016
59405,Moeuvres,19322,2016
59406,Monceau-Saint-Waast,21159,2016
59407,Monchaux-sur-Écaillon,24192,2016
59408,Moncheaux,24740,2016
59409,Monchecourt,18564,2016
59410,Mons-en-Baroeul,17438,2016
59411,Mons-en-Pévèle,25197,2016
59412,Montay,17661,2016
59413,Montigny-en-Cambrésis,19791,2016
59414,Montigny-en-Ostrevent,17638,2016
59415,Montrécourt,22173,2016
59416,Morbecque,21652,2016
59418,Mortagne-du-Nord,17280,2016
59419,Mouchin,25207,2016
59420,Moustier-en-Fagne,,2016
59421,Mouvaux,25906,2016
59422,Naves,20325,2016
59423,Neuf-Berquin,21246,2016
59424,Neuf-Mesnil,17096,2016
59425,Neuville-en-Avesnois,23291,2016
59426,Neuville-en-Ferrain,22743,2016
59427,La Neuville,26524,2016
59428,Neuville-Saint-Rémy,18193,2016
59429,Neuville-sur-Escaut,18006,2016
59430,Neuvilly,17284,2016
59431,Nieppe,21279,2016
59432,Niergnies,23342,2016
59433,Nieurlet,17470,2016
59434,Nivelle,23651,2016
59435,Nomain,24834,2016
59436,Noordpeene,18380,2016
59437,Noyelles-lès-Seclin,25430,2016
59438,Noyelles-sur-Escaut,20748,2016
59439,Noyelles-sur-Sambre,20590,2016
59440,Noyelles-sur-Selle,20015,2016
59441,Obies,22323,2016
59442,Obrechies,23234,2016
59443,Ochtezeele,22752,2016
59444,Odomez,19360,2016
59445,Ohain,18479,2016
59446,Oisy,24791,2016
59447,Onnaing,16910,2016
59448,Oost-Cappel,18992,2016
59449,Orchies,20510,2016
59450,Ors,19634,2016
59451,Orsinval,24737,2016
59452,Ostricourt,17126,2016
59453,Oudezeele,20660,2016
59454,Oxelaëre,20798,2016
59455,Paillencourt,20767,2016
59456,Pecquencourt,16734,2016
59457,Pérenchies,21236,2016
59458,Péronne-en-Mélantois,28066,2016
59459,Petite-Forêt,19119,2016
59461,Petit-Fayt,20578,2016
59462,Phalempin,24339,2016
59463,Pitgam,21158,2016
59464,Poix-du-Nord,16413,2016
59465,Pommereuil,18253,2016
59466,Pont-à-Marcq,23731,2016
59467,Pont-sur-Sambre,18242,2016
59468,Potelle,24521,2016
59469,Pradelles,23502,2016
59470,Prémesques,25162,2016
59471,Préseau,22941,2016
59472,Preux-au-Bois,18284,2016
59473,Preux-au-Sart,22127,2016
59474,Prisches,17410,2016
59475,Prouvy,19512,2016
59476,Proville,21303,2016
59477,Provin,20488,2016
59478,Quaëdypre,22526,2016
59479,Quarouble,19762,2016
59480,Quérénaing,23759,2016
59481,Le Quesnoy,17500,2016
59482,Quesnoy-sur-Deûle,23323,2016
59483,Quiévelon,21329,2016
59484,Quiévrechain,14945,2016
59485,Quiévy,18615,2016
59486,Râches,19793,2016
59487,Radinghem-en-Weppes,28835,2016
59488,Raillencourt-Sainte-Olle,20519,2016
59489,Raimbeaucourt,21494,2016
59490,Rainsars,20875,2016
59491,Raismes,15916,2016
59492,Ramillies,19593,2016
59493,Ramousies,18066,2016
59494,Raucourt-au-Bois,20920,2016
59495,Recquignies,16768,2016
59496,Rejet-de-Beaulieu,18068,2016
59497,Renescure,20960,2016
59498,Reumont,18083,2016
59499,Rexpoëde,20286,2016
59500,Ribécourt-la-Tour,19832,2016
59501,Rieulay,20079,2016
59502,Rieux-en-Cambrésis,18125,2016
59503,Robersart,21087,2016
59504,Roeulx,17073,2016
59505,Rombies-et-Marchipont,24178,2016
59506,Romeries,21014,2016
59507,Ronchin,20178,2016
59508,Roncq,22928,2016
59509,Roost-Warendin,18962,2016
59511,Rosult,24600,2016
59512,Roubaix,13298,2016
59513,Roucourt,23749,2016
59514,Rousies,19213,2016
59515,Rouvignies,19280,2016
59516,Rubrouck,20951,2016
59517,Les Rues-des-Vignes,21333,2016
59518,Ruesnes,22156,2016
59519,Rumegies,22786,2016
59520,Rumilly-en-Cambrésis,19991,2016
59521,Sailly-lez-Cambrai,20542,2016
59522,Sailly-lez-Lannoy,27867,2016
59523,Sainghin-en-Mélantois,28058,2016
59524,Sainghin-en-Weppes,22481,2016
59525,Sains-du-Nord,17258,2016
59526,Saint-Amand-les-Eaux,18617,2016
59527,Saint-André-lez-Lille,21954,2016
59528,Saint-Aubert,18971,2016
59529,Saint-Aubin,22054,2016
59530,Saint-Aybert,20884,2016
59531,Saint-Benin,18102,2016
59532,Saint-Georges-sur-l'Aa,20825,2016
59533,Saint-Hilaire-lez-Cambrai,19010,2016
59534,Saint-Hilaire-sur-Helpe,19674,2016
59535,Saint-Jans-Cappel,23661,2016
59536,Sainte-Marie-Cappel,23226,2016
59537,Saint-Martin-sur-Écaillon,21849,2016
59538,Saint-Momelin,17249,2016
59539,Saint-Pierre-Brouck,20756,2016
59541,Saint-Python,18251,2016
59542,Saint-Remy-Chaussée,20578,2016
59543,Saint-Remy-du-Nord,19234,2016
59544,Saint-Saulve,20258,2016
59545,Saint-Souplet,17142,2016
59546,Saint-Sylvestre-Cappel,21373,2016
59547,Saint-Vaast-en-Cambrésis,18743,2016
59548,Saint-Waast,21404,2016
59549,Salesches,19656,2016
59550,Salomé,20222,2016
59551,Saméon,26149,2016
59552,Sancourt,21087,2016
59553,Santes,24230,2016
59554,Sars-et-Rosières,25852,2016
59555,Sars-Poteries,16385,2016
59556,Sassegnies,20683,2016
59557,Saultain,21941,2016
59558,Saulzoir,19672,2016
59559,Sebourg,27921,2016
59560,Seclin,20479,2016
59562,Sémeries,20013,2016
59563,Semousies,22551,2016
59564,La Sentinelle,16963,2016
59565,Sepmeries,22651,2016
59566,Sequedin,23206,2016
59567,Séranvillers-Forenville,21865,2016
59568,Sercus,21369,2016
59569,Sin-le-Noble,16698,2016
59570,Socx,26423,2016
59571,Solesmes,17066,2016
59572,Solre-le-Château,18719,2016
59573,Solrinnes,20161,2016
59574,Somain,17000,2016
59575,Sommaing,23706,2016
59576,Spycker,22558,2016
59577,Staple,19853,2016
59578,Steenbecque,20635,2016
59579,Steene,21812,2016
59580,Steenvoorde,20916,2016
59581,Steenwerck,21998,2016
59582,Strazeele,22437,2016
59583,Taisnières-en-Thiérache,19683,2016
59584,Taisnières-sur-Hon,23728,2016
59585,Templemars,24681,2016
59586,Templeuve-en-Pévèle,24117,2016
59587,Terdeghem,22303,2016
59588,Téteghem-Coudekerque-Village,24112,2016
59589,Thiant,19279,2016
59590,Thiennes,18925,2016
59591,Thivencelle,16662,2016
59592,Thumeries,22508,2016
59593,Thun-l'Évêque,21784,2016
59594,Thun-Saint-Amand,20145,2016
59595,Thun-Saint-Martin,22806,2016
59596,Tilloy-lez-Marchiennes,26000,2016
59597,Tilloy-lez-Cambrai,24400,2016
59598,Toufflers,22918,2016
59599,Tourcoing,16548,2016
59600,Tourmignies,27263,2016
59601,Trélon,16825,2016
59602,Tressin,26512,2016
59603,Trith-Saint-Léger,17525,2016
59604,Troisvilles,18412,2016
59605,Uxem,23801,2016
59606,Valenciennes,17978,2016
59607,Vendegies-au-Bois,21231,2016
59608,Vendegies-sur-Écaillon,24422,2016
59609,Vendeville,26184,2016
59610,Verchain-Maugré,21917,2016
59611,Verlinghem,28054,2016
59612,Vertain,21894,2016
59613,Vicq,19486,2016
59614,Viesly,18065,2016
59615,Vieux-Berquin,22756,2016
59616,Vieux-Condé,16507,2016
59617,Vieux-Mesnil,21149,2016
59618,Vieux-Reng,21007,2016
59619,Villereau,23520,2016
59620,Villers-au-Tertre,22096,2016
59622,Villers-en-Cauchies,20032,2016
59623,Villers-Guislain,18605,2016
59624,Villers-Outréaux,16908,2016
59625,Villers-Plouich,20781,2016
59626,Villers-Pol,23484,2016
59627,Villers-Sire-Nicole,21129,2016
59628,Volckerinckhove,21650,2016
59629,Vred,21858,2016
59630,Wahagnies,21150,2016
59631,Walincourt-Selvigny,18070,2016
59632,Wallers,18321,2016
59633,Wallers-en-Fagne,17901,2016
59634,Wallon-Cappel,22609,2016
59635,Wambaix,22709,2016
59636,Wambrechies,23672,2016
59637,Wandignies-Hamage,22768,2016
59638,Wannehain,23513,2016
59639,Wargnies-le-Grand,23606,2016
59640,Wargnies-le-Petit,23870,2016
59641,Warhem,21985,2016
59642,Warlaing,22718,2016
59643,Warneton,21032,2016
59645,Wasnes-au-Bac,19068,2016
59646,Wasquehal,23082,2016
59647,Watten,17349,2016
59648,Wattignies,19913,2016
59649,Wattignies-la-Victoire,22665,2016
59650,Wattrelos,17772,2016
59651,Wavrechain-sous-Denain,15514,2016
59652,Wavrechain-sous-Faulx,21545,2016
59653,Wavrin,21463,2016
59654,Waziers,15205,2016
59655,Wemaers-Cappel,20762,2016
59656,Wervicq-Sud,21083,2016
59657,West-Cappel,22167,2016
59658,Wicres,24158,2016
59659,Wignehies,15987,2016
59660,Willems,22502,2016
59661,Willies,20806,2016
59662,Winnezeele,21198,2016
59663,Wormhout,20671,2016
59664,Wulverdinghe,18247,2016
59665,Wylder,20002,2016
59666,Zegerscappel,20176,2016
59667,Zermezeele,21414,2016
59668,Zuydcoote,22548,2016
59669,Zuytpeene,19724,2016
59670,Don,22679,2016
