code_geo,code_commune,libelle_commune,annee,inscrits,abstentions,votants,exprimes,pct_abstention,nom_cand1,nom_cand2,nom_cand3,nom_cand4,nom_cand5,pct_cand1,pct_cand2,pct_cand3,pct_cand4,pct_cand5,bloc_cand1,bloc_cand2,bloc_cand3,bloc_cand4,bloc_cand5,pct_CENTRE,pct_DIVERS,pct_DROITE,pct_GAUCHE,bloc_vainqueur,taux_chomage,nb_chomeurs,nb_actifs,population_mun,population_tot,taux_delinquance,nb_faits_total,nb_indicateurs,bloc_vainqueur_encoded
59035,00035,Avesnelles,2017,1949,507,1442,1417,26.01,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,31.9,20.04,19.41,14.89,7.2,DROITE,GAUCHE,DROITE,CENTRE,DROITE,14.89,1.41,58.5,25.19,DROITE,19.76,198.75722,1005.78781,2496,2528,19.23,48.0,6.0,2
59036,00036,Avesnes-sur-Helpe,2017,2996,1026,1970,1931,34.25,LE PEN,MÉLENCHON,FILLON,MACRON,HAMON,29.26,22.58,20.15,14.4,5.08,DROITE,GAUCHE,DROITE,CENTRE,GAUCHE,14.4,1.5,53.86,30.24,DROITE,35.22,612.41846,1738.97727,4654,4809,52.0,242.0,10.0,2
59037,00037,Avesnes-les-Aubert,2017,2630,509,2121,2088,19.35,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,40.52,27.97,12.21,7.85,4.69,DROITE,GAUCHE,CENTRE,DROITE,DROITE,12.21,0.81,53.07,33.91,DROITE,22.52,374.3364,1662.05363,3634,3669,34.12,124.0,8.0,2
59038,00038,Avesnes-le-Sec,2017,1064,159,905,889,14.94,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,40.16,22.16,15.52,14.17,4.61,DROITE,GAUCHE,DROITE,CENTRE,DROITE,14.17,0.56,60.29,24.97,DROITE,14.0,106.81661,762.97578,1470,1486,0.0,0.0,4.0,2
59039,00039,Awoingt,2017,619,116,503,490,18.74,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,29.59,25.1,16.73,16.53,5.71,DROITE,CENTRE,DROITE,GAUCHE,DROITE,25.1,1.43,52.04,21.43,DROITE,9.89,46.49828,470.14929,844,862,0.0,0.0,4.0,2
59041,00041,Bachant,2017,1823,460,1363,1313,25.23,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,40.97,26.73,12.11,7.92,4.57,DROITE,GAUCHE,CENTRE,DROITE,DROITE,12.11,0.91,53.47,33.51,DROITE,22.2,235.86224,1062.37109,2334,2362,18.85,44.0,6.0,2
59042,00042,Bachy,2017,1203,128,1075,1056,10.64,MACRON,FILLON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,26.89,23.39,21.5,14.3,6.16,CENTRE,DROITE,DROITE,GAUCHE,DROITE,26.89,1.23,51.04,20.83,DROITE,8.43,67.23552,797.57289,1690,1711,6.51,11.0,6.0,2
59043,00043,Bailleul,2017,10878,1933,8945,8709,17.77,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,29.02,20.53,18.2,17.4,5.8,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.53,1.72,51.62,26.12,DROITE,13.19,909.84013,6895.69559,14467,14725,36.43,527.0,13.0,2
59044,00044,Baisieux,2017,3791,684,3107,3062,18.04,MACRON,FILLON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,25.38,23.12,22.89,15.15,5.55,CENTRE,DROITE,DROITE,GAUCHE,DROITE,25.38,1.7,51.57,21.36,DROITE,5.56,129.56722,2332.20994,4750,4800,30.53,145.0,9.0,2
59045,00045,Baives,2017,115,41,74,74,35.65,LE PEN,FILLON,DUPONT-AIGNAN,MÉLENCHON,MACRON,47.3,14.86,9.46,9.46,8.11,DROITE,DROITE,DROITE,GAUCHE,CENTRE,8.11,4.05,71.62,16.22,DROITE,15.79,14.82036,93.86228,165,167,0.0,0.0,9.0,2
59046,00046,Bambecque,2017,563,73,490,477,12.97,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,35.43,22.43,16.77,11.32,6.5,DROITE,DROITE,CENTRE,GAUCHE,DROITE,16.77,1.26,64.36,17.61,DROITE,15.71,55.0,350.0,741,751,0.0,0.0,5.0,2
59047,00047,Banteux,2017,266,55,211,207,20.68,LE PEN,FILLON,MÉLENCHON,MACRON,HAMON,39.61,18.36,16.91,11.59,4.83,DROITE,DROITE,GAUCHE,CENTRE,GAUCHE,11.59,1.93,62.32,24.15,DROITE,21.43,29.56055,137.94922,341,343,0.0,0.0,8.0,2
59048,00048,Bantigny,2017,386,50,336,322,12.95,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,34.16,22.36,17.39,13.66,5.28,DROITE,CENTRE,DROITE,GAUCHE,DROITE,22.36,2.48,56.83,18.32,DROITE,11.76,20.0,170.0,507,519,0.0,0.0,9.0,2
59049,00049,Bantouzelle,2017,316,73,243,236,23.1,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,39.41,16.53,15.25,14.83,9.32,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.25,2.54,63.56,18.64,DROITE,22.55,39.90601,176.96381,420,424,0.0,0.0,5.0,2
59050,00050,Bas-Lieu,2017,233,34,199,197,14.59,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,31.98,23.86,20.3,8.63,8.12,DROITE,DROITE,CENTRE,GAUCHE,DROITE,20.3,1.52,63.96,14.21,DROITE,23.81,25.57971,107.43478,353,361,0.0,0.0,6.0,2
59051,00051,La Bassée,2017,4409,1006,3403,3318,22.82,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,33.94,18.63,17.99,13.8,6.72,DROITE,CENTRE,GAUCHE,DROITE,DROITE,18.63,1.45,54.46,25.47,DROITE,15.22,440.0,2890.0,6421,6476,45.01,289.0,12.0,2
59052,00052,Bauvin,2017,4113,859,3254,3162,20.88,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,39.47,21.76,16.41,9.49,4.87,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,16.41,1.39,53.45,28.75,DROITE,12.65,315.9981,2497.40435,5230,5272,24.09,126.0,11.0,2
59053,00053,Bavay,2017,2222,409,1813,1757,18.41,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,37.11,17.76,17.3,14.51,5.86,DROITE,DROITE,CENTRE,GAUCHE,DROITE,17.3,1.59,60.73,20.38,DROITE,20.82,308.84499,1483.30721,3350,3442,37.31,125.0,8.0,2
59054,00054,Bavinchove,2017,745,129,616,594,17.32,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,31.31,21.72,15.99,15.15,7.91,DROITE,CENTRE,GAUCHE,DROITE,DROITE,21.72,0.67,54.38,23.23,DROITE,11.96,53.71312,449.23703,960,969,7.29,7.0,5.0,2
59055,00055,Bazuel,2017,429,96,333,322,22.38,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,38.51,23.6,15.84,11.49,4.97,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.84,0.31,67.08,16.77,DROITE,20.0,45.0,225.0,533,545,16.89,9.0,6.0,2
59056,00056,Beaucamps-Ligny,2017,742,106,636,619,14.29,FILLON,MACRON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,38.61,26.17,16.32,9.37,4.85,DROITE,CENTRE,DROITE,GAUCHE,DROITE,26.17,1.13,59.77,12.92,DROITE,7.59,30.07102,395.93507,857,879,17.5,15.0,5.0,2
59057,00057,Beaudignies,2017,430,49,381,370,11.4,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,32.7,18.38,17.84,15.14,6.49,DROITE,DROITE,CENTRE,GAUCHE,DROITE,17.84,2.97,57.57,21.62,DROITE,4.08,10.0,245.0,563,578,0.0,0.0,6.0,2
59058,00058,Beaufort,2017,799,122,677,668,15.27,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,39.07,22.75,13.92,12.57,7.19,DROITE,DROITE,CENTRE,GAUCHE,DROITE,13.92,1.5,69.01,15.57,DROITE,8.42,38.97132,462.78437,987,1001,0.0,0.0,4.0,2
59059,00059,Beaumont-en-Cambrésis,2017,333,71,262,256,21.32,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,41.02,19.92,17.58,11.72,4.3,DROITE,CENTRE,GAUCHE,DROITE,DROITE,19.92,2.34,57.03,20.7,DROITE,19.15,45.0,235.0,448,451,0.0,0.0,8.0,2
59060,00060,Beaurain,2017,176,33,143,140,18.75,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,50.0,12.86,12.86,10.0,5.71,DROITE,CENTRE,GAUCHE,DROITE,DROITE,12.86,3.57,65.71,17.86,DROITE,4.35,5.0,115.0,231,234,0.0,0.0,11.0,2
59061,00061,Beaurepaire-sur-Sambre,2017,189,39,150,148,20.63,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,35.14,22.3,13.51,11.49,8.11,DROITE,DROITE,CENTRE,GAUCHE,DROITE,13.51,2.7,65.54,18.24,DROITE,9.76,10.46132,107.16532,257,261,0.0,0.0,10.0,2
59062,00062,Beaurieux,2017,107,14,93,92,13.08,LE PEN,FILLON,MACRON,MÉLENCHON,LASSALLE,27.17,26.09,19.57,16.3,4.35,DROITE,DROITE,CENTRE,GAUCHE,DIVERS,19.57,4.35,56.52,19.57,DROITE,16.67,15.18405,91.10429,165,165,0.0,0.0,12.0,2
59063,00063,Beauvois-en-Cambrésis,2017,1532,348,1184,1160,22.72,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,40.6,19.05,15.95,11.12,4.91,DROITE,CENTRE,GAUCHE,DROITE,DROITE,19.05,2.59,56.64,21.72,DROITE,25.73,238.20913,925.79671,2079,2103,12.99,27.0,5.0,2
59064,00064,Bellaing,2017,963,168,795,767,17.45,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,28.42,22.56,17.47,16.43,6.39,DROITE,GAUCHE,CENTRE,DROITE,DROITE,17.47,2.09,51.24,29.2,DROITE,17.48,88.05911,503.89377,1225,1236,34.29,42.0,8.0,2
59065,00065,Bellignies,2017,623,148,475,465,23.76,LE PEN,MACRON,MÉLENCHON,FILLON,HAMON,38.49,16.99,16.99,15.7,4.09,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,16.99,1.08,58.06,23.87,DROITE,18.75,75.0,400.0,833,841,0.0,0.0,5.0,2
59066,00066,Bérelles,2017,102,20,82,80,19.61,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,33.75,20.0,17.5,11.25,8.75,DROITE,CENTRE,DROITE,GAUCHE,DROITE,20.0,3.75,60.0,16.25,DROITE,18.18,10.06757,55.37162,149,152,0.0,0.0,10.0,2
59067,00067,Bergues,2017,2992,713,2279,2224,23.83,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,32.46,18.84,18.3,16.91,5.26,DROITE,DROITE,CENTRE,GAUCHE,DROITE,18.3,1.53,56.56,23.61,DROITE,15.31,250.05669,1633.02326,3729,3790,29.77,111.0,8.0,2
59068,00068,Berlaimont,2017,2372,605,1767,1712,25.51,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,32.89,21.32,16.71,16.59,4.85,DROITE,GAUCHE,DROITE,CENTRE,DROITE,16.59,1.4,54.44,27.57,DROITE,19.38,233.55513,1205.12165,3105,3141,18.36,57.0,7.0,2
59069,00069,Bermerain,2017,567,95,472,455,16.75,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,31.65,20.88,17.8,17.14,5.71,DROITE,GAUCHE,CENTRE,DROITE,DROITE,17.8,1.32,54.51,26.37,DROITE,11.3,46.00737,407.08508,717,723,0.0,0.0,5.0,2
59070,00070,Bermeries,2017,278,44,234,228,15.83,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,35.53,21.05,14.91,12.72,6.58,DROITE,DROITE,CENTRE,GAUCHE,DROITE,14.91,0.88,63.16,21.05,DROITE,12.73,70.0,610.656765,375,379,6.11,7.0,,2
59071,00071,Bersée,2017,1860,258,1602,1573,13.87,MACRON,FILLON,LE PEN,MÉLENCHON,DUPONT-AIGNAN,26.13,24.92,22.31,12.59,6.68,CENTRE,DROITE,DROITE,GAUCHE,DROITE,26.13,2.1,53.91,17.86,DROITE,7.57,86.11663,1137.91486,2213,2245,6.78,15.0,5.0,2
59072,00072,Bersillies,2017,203,41,162,161,20.2,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,32.3,24.22,21.74,11.8,4.97,DROITE,CENTRE,DROITE,GAUCHE,DROITE,24.22,0.62,59.01,16.15,DROITE,4.35,5.03968,115.9127,254,261,0.0,0.0,10.0,2
59073,00073,Berthen,2017,454,63,391,376,13.88,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,25.53,23.4,20.48,15.69,6.38,DROITE,DROITE,CENTRE,GAUCHE,DROITE,20.48,2.66,55.32,21.54,DROITE,5.36,15.0,280.0,551,564,0.0,0.0,6.0,2
59074,00074,Bertry,2017,1666,363,1303,1261,21.79,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,36.64,18.79,15.94,11.9,7.22,DROITE,GAUCHE,CENTRE,DROITE,DROITE,15.94,2.3,55.75,26.01,DROITE,16.85,155.0,920.0,2181,2218,11.0,24.0,5.0,2
59075,00075,Béthencourt,2017,538,81,457,443,15.06,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,39.28,20.99,13.54,11.74,7.45,DROITE,DROITE,CENTRE,GAUCHE,DROITE,13.54,2.03,67.72,16.7,DROITE,11.27,40.0,355.0,749,761,17.36,13.0,7.0,2
59076,00076,Bettignies,2017,210,28,182,180,13.33,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,35.56,17.78,17.22,14.44,7.78,DROITE,GAUCHE,CENTRE,DROITE,DROITE,17.22,2.78,57.78,22.22,DROITE,11.21,19.75554,176.19927,310,315,0.0,0.0,4.0,2
59077,00077,Bettrechies,2017,174,30,144,140,17.24,LE PEN,MÉLENCHON,MACRON,FILLON,DUPONT-AIGNAN,30.0,19.29,17.86,16.43,6.43,DROITE,GAUCHE,CENTRE,DROITE,DROITE,17.86,5.0,52.86,24.29,DROITE,14.29,14.94094,104.58661,253,257,0.0,0.0,6.0,2
59078,00078,Beugnies,2017,442,73,369,362,16.52,LE PEN,MÉLENCHON,FILLON,MACRON,DUPONT-AIGNAN,35.91,17.68,17.13,16.02,7.46,DROITE,GAUCHE,DROITE,CENTRE,DROITE,16.02,0.55,60.5,22.93,DROITE,20.9,70.24585,336.05978,630,638,0.0,0.0,6.0,2
59079,00079,Beuvrages,2017,4627,1340,3287,3214,28.96,LE PEN,MÉLENCHON,MACRON,FILLON,HAMON,37.34,29.65,14.84,7.06,4.26,DROITE,GAUCHE,CENTRE,DROITE,GAUCHE,14.84,1.0,47.95,36.22,DROITE,27.27,761.5865,2792.48385,6660,6692,29.88,199.0,11.0,2
59080,00080,Beuvry-la-Forêt,2017,2260,374,1886,1837,16.55,LE PEN,MACRON,FILLON,MÉLENCHON,DUPONT-AIGNAN,26.84,23.41,18.4,17.8,5.82,DROITE,CENTRE,DROITE,GAUCHE,DROITE,23.41,1.2,51.06,24.33,DROITE,9.16,115.0,1255.0,2743,2772,16.04,44.0,6.0,2
59081,00081,Bévillers,2017,441,69,372,359,15.65,LE PEN,FILLON,MACRON,MÉLENCHON,DUPONT-AIGNAN,38.44,18.11,15.32,14.76,5.57,DROITE,DROITE,CENTRE,GAUCHE,DROITE,15.32,0.56,62.12,22.01,DROITE,12.96,35.0,270.0,556,563,0.0,0.0,5.0,2
59082,00082,Bierne,2017,1417,190,1227,1194,13.41,LE PEN,MACRON,MÉLENCHON,FILLON,DUPONT-AIGNAN,33.42,23.12,16.58,13.07,6.78,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.12,1.26,53.27,22.36,DROITE,12.85,114.1207,888.15674,1817,1848,6.6,12.0,5.0,2
