code_geo,code_commune,libelle_commune,annee,inscrits,abstentions,votants,exprimes,pct_abstention,nom_cand1,nom_cand2,nom_cand3,nom_cand4,nom_cand5,pct_cand1,pct_cand2,pct_cand3,pct_cand4,pct_cand5,bloc_cand1,bloc_cand2,bloc_cand3,bloc_cand4,bloc_cand5,pct_CENTRE,pct_DIVERS,pct_DROITE,pct_GAUCHE,taux_chomage,revenu_median,taux_faible_diplome,taux_delinquance,nb_faits_total,population_municipale,population_totale,bloc_vainqueur,cible_binaire,nom_vainqueur
59334,00334,Lauwin-Planque,2022,1338,283,1055,1030,21.15,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,34.27,24.56,18.83,6.21,3.88,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,24.56,1.46,45.15,28.83,10.61,24310.0,56.76,28.25,45.0,1582,1604,DROITE,0,LE PEN
59336,00336,Lécluse,2022,1002,236,766,749,23.55,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,45.53,16.82,14.15,6.68,5.07,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,16.82,3.87,57.68,21.63,9.76,20850.0,50.74,38.38,52.0,1361,1376,DROITE,0,LE PEN
59379,00379,Marcq-en-Ostrevent,2022,506,98,408,402,19.37,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,48.51,19.4,14.18,4.23,3.73,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.4,1.0,57.71,21.89,2.74,23170.0,53.95,0.0,0.0,762,765,DROITE,0,LE PEN
59409,00409,Monchecourt,2022,1864,514,1350,1324,27.58,LE PEN,MÉLENCHON,MACRON,ROUSSEL,ZEMMOUR,47.51,16.69,16.47,5.82,4.61,DROITE,GAUCHE,CENTRE,GAUCHE,DROITE,16.47,1.21,56.57,25.76,15.43,20250.0,46.66,16.08,40.0,2501,2520,DROITE,0,LE PEN
59486,00486,Râches,2022,2024,533,1491,1452,26.33,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,38.22,26.72,15.01,5.85,3.72,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,26.72,1.45,48.9,22.93,12.72,22130.0,52.25,24.21,64.0,2660,2702,DROITE,0,LE PEN
59489,00489,Raimbeaucourt,2022,3068,787,2281,2233,25.65,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,35.65,24.23,15.32,9.05,3.45,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,24.23,2.15,49.35,24.27,13.34,24050.0,54.15,13.96,56.0,4015,4070,DROITE,0,LE PEN
59509,00509,Roost-Warendin,2022,4698,1265,3433,3362,26.93,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,41.82,19.93,19.04,5.68,3.48,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.93,1.7,51.34,27.04,16.21,20810.0,51.27,26.48,158.0,5976,6027,DROITE,0,LE PEN
59513,00513,Roucourt,2022,373,65,308,301,17.43,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,28.9,24.25,23.26,10.96,5.32,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.25,1.33,46.84,27.57,7.64,25060.0,51.88,0.0,0.0,457,463,DROITE,0,LE PEN
59620,00620,Villers-au-Tertre,2022,506,98,408,396,19.37,LE PEN,MACRON,MÉLENCHON,ROUSSEL,JADOT,35.1,22.22,15.91,6.06,5.56,DROITE,CENTRE,GAUCHE,GAUCHE,GAUCHE,22.22,2.27,42.68,32.83,13.33,25120.0,49.59,0.0,0.0,667,676,DROITE,0,LE PEN
59001,00001,Abancourt,2022,366,56,310,307,15.3,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,29.64,27.69,12.05,11.4,5.86,DROITE,CENTRE,GAUCHE,DROITE,DROITE,27.69,2.93,49.84,19.54,2.72,25560.0,57.86,0.0,0.0,459,475,DROITE,0,LE PEN
59010,00010,Anneux,2022,184,33,151,148,17.93,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ROUSSEL,40.54,33.11,12.84,3.38,3.38,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,33.11,2.7,46.62,17.57,9.21,24410.0,53.91,0.0,0.0,260,261,DROITE,0,LE PEN
59023,00023,Aubencheul-au-Bac,2022,417,77,340,335,18.47,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,39.4,23.28,13.43,9.55,3.28,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.28,2.09,54.93,19.7,8.47,23320.0,50.27,0.0,0.0,538,545,DROITE,0,LE PEN
59039,00039,Awoingt,2022,651,133,518,509,20.43,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,34.38,28.29,11.39,8.25,4.72,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,28.29,2.16,48.13,21.41,4.21,25920.0,61.23,0.0,0.0,790,814,DROITE,0,LE PEN
59047,00047,Banteux,2022,262,63,199,193,24.05,LE PEN,MACRON,MÉLENCHON,LASSALLE,PÉCRESSE,46.11,16.06,10.36,9.33,5.18,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,16.06,9.33,58.55,16.06,12.01,21280.0,51.36,0.0,0.0,351,354,DROITE,0,LE PEN
59048,00048,Bantigny,2022,384,75,309,298,19.53,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,42.28,22.15,11.07,4.7,4.36,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,22.15,2.68,52.68,22.48,14.63,24400.0,52.33,0.0,0.0,507,515,DROITE,0,LE PEN
59049,00049,Bantouzelle,2022,316,94,222,219,29.75,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,40.18,19.18,16.44,8.68,4.57,DROITE,CENTRE,GAUCHE,DROITE,DROITE,19.18,3.2,54.79,22.83,11.1,21660.0,49.49,0.0,0.0,440,447,DROITE,0,LE PEN
59055,00055,Bazuel,2022,421,123,298,293,29.22,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,46.42,25.94,8.53,6.48,3.41,DROITE,CENTRE,GAUCHE,DROITE,DROITE,25.94,2.73,57.68,13.65,23.53,19950.0,54.44,9.11,5.0,537,546,DROITE,0,LE PEN
59059,00059,Beaumont-en-Cambrésis,2022,353,68,285,277,19.26,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,47.29,16.25,12.64,5.05,4.69,DROITE,CENTRE,GAUCHE,DROITE,DROITE,16.25,1.81,61.37,20.58,15.22,19950.0,47.89,0.0,0.0,452,459,DROITE,0,LE PEN
59074,00074,Bertry,2022,1685,504,1181,1154,29.91,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,43.93,20.62,14.38,6.07,3.12,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,20.62,3.12,54.07,22.18,16.67,20500.0,51.06,17.31,37.0,2148,2173,DROITE,0,LE PEN
59085,00085,Blécourt,2022,292,51,241,234,17.47,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,DUPONT-AIGNAN,36.32,34.62,10.26,4.7,3.42,DROITE,CENTRE,GAUCHE,DROITE,DROITE,34.62,2.56,47.86,14.96,3.25,23770.0,52.27,0.0,0.0,306,312,DROITE,0,LE PEN
59097,00097,Boursies,2022,260,50,210,209,19.23,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,44.02,15.31,12.92,11.96,5.74,DROITE,CENTRE,GAUCHE,DROITE,DROITE,15.31,2.39,64.11,18.18,24.9,22590.0,43.6,0.0,0.0,392,394,DROITE,0,LE PEN
59118,00118,Busigny,2022,1779,482,1297,1283,27.09,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,49.96,20.34,10.21,6.63,3.35,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.34,1.71,61.26,16.68,20.36,18570.0,48.39,14.77,36.0,2435,2460,DROITE,0,LE PEN
59121,00121,Cagnoncles,2022,508,110,398,387,21.65,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,42.64,21.96,13.95,8.79,2.58,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,21.96,1.81,54.26,21.96,9.12,24470.0,56.29,0.0,0.0,645,652,DROITE,0,LE PEN
59122,00122,Cambrai,2022,22756,8010,14746,14455,35.2,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,32.85,26.92,17.21,6.94,3.88,DROITE,CENTRE,GAUCHE,DROITE,DROITE,26.92,1.86,45.68,25.53,20.16,19620.0,57.57,80.9,2554.0,31425,31972,DROITE,0,LE PEN
59125,00125,Cantaing-sur-Escaut,2022,311,70,241,240,22.51,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ZEMMOUR,43.33,27.08,7.08,6.67,5.83,DROITE,CENTRE,GAUCHE,DROITE,DROITE,27.08,1.67,56.25,15.0,7.99,24260.0,53.65,0.0,0.0,407,416,DROITE,0,LE PEN
59136,00136,Le Cateau-Cambrésis,2022,4326,1386,2940,2869,32.04,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,46.53,20.95,13.91,5.86,3.07,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.95,2.02,56.78,20.25,28.12,16820.0,56.12,75.23,515.0,6929,7057,DROITE,0,LE PEN
59137,00137,Catillon-sur-Sambre,2022,591,133,458,450,22.5,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,38.0,21.78,16.22,5.33,5.11,DROITE,CENTRE,GAUCHE,DROITE,DROITE,21.78,1.56,52.0,24.67,19.67,19730.0,47.91,0.0,0.0,788,796,DROITE,0,LE PEN
59139,00139,Caudry,2022,9707,3232,6475,6326,33.3,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,43.44,20.25,16.63,5.12,3.41,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.25,1.64,53.4,24.71,25.87,17850.0,55.13,73.33,1029.0,14070,14220,DROITE,0,LE PEN
59140,00140,Caullery,2022,366,97,269,268,26.5,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,51.87,19.4,10.07,4.85,3.73,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,19.4,3.73,60.07,16.79,11.11,19990.0,49.3,0.0,0.0,460,469,DROITE,0,LE PEN
59141,00141,Cauroir,2022,462,100,362,354,21.65,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,33.33,27.4,12.15,7.06,4.8,DROITE,CENTRE,GAUCHE,DROITE,DROITE,27.4,2.26,48.31,22.03,5.5,22210.0,50.82,0.0,0.0,571,582,DROITE,0,LE PEN
59149,00149,Clary,2022,836,207,629,618,24.76,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,45.47,22.01,12.46,6.63,2.91,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,22.01,2.43,56.96,18.61,9.39,21420.0,51.48,9.2,10.0,1086,1098,DROITE,0,LE PEN
59161,00161,Crèvecoeur-sur-l'Escaut,2022,563,141,422,417,25.04,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ZEMMOUR,37.17,23.5,14.15,6.95,6.95,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.5,2.64,53.48,20.38,11.11,23920.0,50.49,0.0,0.0,729,760,DROITE,0,LE PEN
59167,00167,Cuvillers,2022,149,31,118,117,20.81,LE PEN,MACRON,PÉCRESSE,MÉLENCHON,ZEMMOUR,35.9,25.64,11.97,8.55,8.55,DROITE,CENTRE,DROITE,GAUCHE,DROITE,25.64,1.71,59.83,12.82,21.43,24790.0,47.18,0.0,0.0,197,200,DROITE,0,LE PEN
59171,00171,Dehéries,2022,36,7,29,29,19.44,MACRON,LE PEN,LASSALLE,MÉLENCHON,ROUSSEL,51.72,31.03,6.9,3.45,3.45,CENTRE,DROITE,DIVERS,GAUCHE,GAUCHE,51.72,6.9,34.48,6.9,0.0,23030.0,50.0,0.0,0.0,40,41,CENTRE,1,MACRON
59176,00176,Doignies,2022,267,40,227,225,14.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,DUPONT-AIGNAN,47.11,23.11,7.56,5.78,3.11,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.11,2.67,58.67,15.56,5.51,23040.0,54.5,0.0,0.0,320,323,DROITE,0,LE PEN
59191,00191,Elincourt,2022,458,108,350,344,23.58,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,52.33,20.93,10.17,5.81,3.2,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,20.93,3.2,61.92,13.95,15.98,19640.0,50.95,8.09,5.0,631,635,DROITE,0,LE PEN
59206,00206,Escaudoeuvres,2022,2326,653,1673,1637,28.07,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,37.26,23.64,16.31,6.17,5.13,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,23.64,1.95,48.01,26.39,18.95,20630.0,54.55,33.96,108.0,3204,3233,DROITE,0,LE PEN
59209,00209,Esnes,2022,501,126,375,371,25.15,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,43.4,21.56,12.13,8.36,2.96,DROITE,CENTRE,GAUCHE,DROITE,DROITE,21.56,2.43,56.6,19.41,16.65,21020.0,51.77,0.0,0.0,674,681,DROITE,0,LE PEN
59216,00216,Eswars,2022,294,59,235,230,20.07,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,36.96,24.35,12.61,6.52,5.65,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,24.35,3.04,50.0,22.61,2.97,25770.0,58.17,0.0,0.0,356,362,DROITE,0,LE PEN
59219,00219,Estrun,2022,547,99,448,434,18.1,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,42.4,20.05,10.37,8.76,5.76,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.05,2.53,58.29,19.12,8.34,24680.0,59.48,0.0,0.0,719,727,DROITE,0,LE PEN
59236,00236,Flesquières,2022,199,43,156,153,21.61,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,35.95,24.18,13.07,6.54,5.23,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.18,1.96,48.37,25.49,3.9,22460.0,55.57,0.0,0.0,263,267,DROITE,0,LE PEN
59244,00244,Fontaine-Notre-Dame,2022,1346,312,1034,1010,23.18,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,39.41,25.15,12.87,6.04,5.05,DROITE,CENTRE,GAUCHE,DROITE,DROITE,25.15,2.18,52.57,20.1,6.63,22970.0,50.98,3.98,7.0,1763,1794,DROITE,0,LE PEN
59255,00255,Fressies,2022,438,77,361,350,17.58,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,51.43,18.29,8.57,6.86,4.29,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,18.29,1.43,64.29,16.0,10.04,23190.0,49.28,0.0,0.0,572,577,DROITE,0,LE PEN
59267,00267,Gonnelieu,2022,230,50,180,176,21.74,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,47.16,18.18,12.5,6.25,4.55,DROITE,CENTRE,GAUCHE,DROITE,DROITE,18.18,3.98,59.09,18.75,13.33,22800.0,52.04,0.0,0.0,289,296,DROITE,0,LE PEN
59269,00269,Gouzeaucourt,2022,1131,326,805,787,28.82,LE PEN,MACRON,MÉLENCHON,LASSALLE,ZEMMOUR,37.36,24.9,11.56,7.5,4.96,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,24.9,7.5,46.76,20.84,14.92,20820.0,49.04,0.0,0.0,1454,1479,DROITE,0,LE PEN
59274,00274,La Groise,2022,341,74,267,261,21.7,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,41.38,23.75,14.94,6.13,3.83,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,23.75,1.92,51.34,22.99,8.45,20700.0,49.08,0.0,0.0,475,479,DROITE,0,LE PEN
59287,00287,Haucourt-en-Cambrésis,2022,157,29,128,125,18.47,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,52.8,16.0,11.2,8.0,5.6,DROITE,CENTRE,GAUCHE,DROITE,DROITE,16.0,2.4,66.4,15.2,0.0,20800.0,52.03,0.0,0.0,191,195,DROITE,0,LE PEN
59294,00294,Haynecourt,2022,257,38,219,215,14.79,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ROUSSEL,39.53,21.4,13.49,9.77,4.19,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,21.4,1.4,54.88,22.33,6.83,23030.0,48.42,0.0,0.0,307,314,DROITE,0,LE PEN
59300,00300,Hem-Lenglet,2022,415,77,338,330,18.55,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ROUSSEL,47.27,19.09,11.52,5.45,4.85,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.09,3.03,59.09,18.79,16.02,22510.0,49.36,0.0,0.0,549,558,DROITE,0,LE PEN
59311,00311,Honnechy,2022,371,94,277,266,25.34,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,57.14,11.28,10.9,5.26,4.89,DROITE,CENTRE,GAUCHE,DROITE,DROITE,11.28,2.26,71.05,15.41,18.63,18450.0,48.66,0.0,0.0,576,582,DROITE,0,LE PEN
59312,00312,Honnecourt-sur-Escaut,2022,517,137,380,376,26.5,LE PEN,MACRON,ZEMMOUR,MÉLENCHON,LASSALLE,38.03,16.49,13.03,11.7,5.85,DROITE,CENTRE,DROITE,GAUCHE,DIVERS,16.49,5.85,56.12,21.54,19.11,20490.0,57.63,0.0,0.0,734,751,DROITE,0,LE PEN
59321,00321,Inchy,2022,522,155,367,354,29.69,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,46.61,20.34,9.32,5.93,4.24,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.34,2.54,60.73,16.38,14.26,19440.0,50.92,0.0,0.0,635,639,DROITE,0,LE PEN
59322,00322,Iwuy,2022,2445,649,1796,1764,26.54,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,51.64,18.48,12.13,5.56,3.12,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,18.48,1.7,61.56,18.25,19.17,19850.0,52.82,37.78,126.0,3343,3374,DROITE,0,LE PEN
59341,00341,Lesdain,2022,326,85,241,237,26.07,LE PEN,MACRON,MÉLENCHON,LASSALLE,ZEMMOUR,36.71,21.1,11.81,5.91,5.91,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,21.1,5.91,49.79,23.21,7.86,23150.0,52.53,0.0,0.0,442,448,DROITE,0,LE PEN
59349,00349,Ligny-en-Cambrésis,2022,1333,332,1001,979,24.91,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,49.64,20.84,11.13,4.6,3.17,DROITE,CENTRE,GAUCHE,DROITE,DROITE,20.84,2.25,59.55,17.36,7.22,20900.0,50.26,9.61,18.0,1901,1921,DROITE,0,LE PEN
59372,00372,Malincourt,2022,397,113,284,274,28.46,LE PEN,MACRON,PÉCRESSE,MÉLENCHON,ZEMMOUR,39.78,24.45,8.39,8.03,6.2,DROITE,CENTRE,DROITE,GAUCHE,DROITE,24.45,5.47,56.93,13.14,10.8,21670.0,52.05,0.0,0.0,476,482,DROITE,0,LE PEN
59377,00377,Marcoing,2022,1473,303,1170,1150,20.57,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,42.43,19.48,14.35,5.39,4.96,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.48,3.04,53.83,23.65,9.19,21630.0,48.46,13.94,26.0,1888,1914,DROITE,0,LE PEN
59382,00382,Maretz,2022,944,254,690,679,26.91,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,50.66,18.85,12.37,5.3,3.09,DROITE,CENTRE,GAUCHE,DROITE,DROITE,18.85,2.21,60.97,17.97,16.28,19200.0,49.85,14.97,21.0,1417,1430,DROITE,0,LE PEN
59389,00389,Masnières,2022,1926,507,1419,1388,26.32,LE PEN,MACRON,MÉLENCHON,ROUSSEL,ZEMMOUR,39.05,20.89,17.44,6.7,5.33,DROITE,CENTRE,GAUCHE,GAUCHE,DROITE,20.89,1.22,48.85,29.03,13.48,20050.0,48.13,16.84,46.0,2772,2801,DROITE,0,LE PEN
59394,00394,Maurois,2022,272,62,210,207,22.79,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,54.11,23.19,12.56,3.86,1.45,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,23.19,0.97,59.42,16.43,21.49,20410.0,50.95,0.0,0.0,406,408,DROITE,0,LE PEN
59395,00395,Mazinghien,2022,243,83,160,156,34.16,LE PEN,MACRON,ZEMMOUR,MÉLENCHON,LASSALLE,42.95,17.95,12.18,10.9,4.49,DROITE,CENTRE,DROITE,GAUCHE,DIVERS,17.95,4.49,63.46,14.1,19.23,21880.0,54.93,0.0,0.0,288,293,DROITE,0,LE PEN
59405,00405,Moeuvres,2022,337,91,246,244,27.0,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,ZEMMOUR,52.87,17.62,10.25,4.92,4.1,DROITE,CENTRE,GAUCHE,DROITE,DROITE,17.62,0.82,64.75,16.8,7.32,21360.0,52.92,0.0,0.0,489,492,DROITE,0,LE PEN
59412,00412,Montay,2022,212,48,164,160,22.64,LE PEN,MACRON,MÉLENCHON,LASSALLE,ZEMMOUR,46.88,18.12,11.88,5.0,5.0,DROITE,CENTRE,GAUCHE,DIVERS,DROITE,18.12,5.0,55.0,21.88,13.08,19720.0,46.47,0.0,0.0,274,277,DROITE,0,LE PEN
59413,00413,Montigny-en-Cambrésis,2022,464,112,352,345,24.14,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,39.42,23.48,9.28,8.12,5.51,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.48,4.93,55.65,15.94,19.61,21320.0,53.79,0.0,0.0,554,561,DROITE,0,LE PEN
59422,00422,Naves,2022,517,112,405,398,21.66,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,37.44,21.36,12.31,9.8,5.03,DROITE,CENTRE,GAUCHE,DROITE,DROITE,21.36,3.52,52.51,22.61,8.69,24380.0,55.29,0.0,0.0,626,638,DROITE,0,LE PEN
59428,00428,Neuville-Saint-Rémy,2022,2758,768,1990,1950,27.85,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,40.62,24.21,15.38,6.0,2.72,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.21,1.79,51.59,22.41,19.13,20080.0,54.01,25.58,100.0,3912,3951,DROITE,0,LE PEN
59430,00430,Neuvilly,2022,768,185,583,568,24.09,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,50.35,15.14,13.38,5.99,5.81,DROITE,CENTRE,GAUCHE,DROITE,DROITE,15.14,2.46,63.73,18.66,10.37,20470.0,49.55,5.5,6.0,1093,1104,DROITE,0,LE PEN
59432,00432,Niergnies,2022,429,81,348,345,18.88,MACRON,LE PEN,MÉLENCHON,ZEMMOUR,PÉCRESSE,31.59,27.25,12.17,9.28,7.25,CENTRE,DROITE,GAUCHE,DROITE,DROITE,31.59,1.16,45.8,21.45,4.44,25440.0,51.98,0.0,0.0,512,519,CENTRE,1,MACRON
59438,00438,Noyelles-sur-Escaut,2022,602,94,508,493,15.61,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,39.55,23.73,13.39,8.32,3.25,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,23.73,1.22,52.94,22.11,7.8,22240.0,50.43,0.0,0.0,814,832,DROITE,0,LE PEN
59450,00450,Ors,2022,477,81,396,389,16.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,LASSALLE,36.76,18.51,17.74,8.74,5.91,DROITE,CENTRE,GAUCHE,DROITE,DIVERS,18.51,5.91,49.87,25.71,1.46,21720.0,49.5,0.0,0.0,638,646,DROITE,0,LE PEN
59455,00455,Paillencourt,2022,792,180,612,603,22.73,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,39.47,24.54,12.6,8.79,3.15,DROITE,CENTRE,GAUCHE,DROITE,DROITE,24.54,2.49,53.57,19.4,9.38,22290.0,54.43,0.0,0.0,1015,1028,DROITE,0,LE PEN
59465,00465,Pommereuil,2022,543,128,415,404,23.57,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,51.73,19.06,10.4,5.94,3.22,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,19.06,2.48,62.13,16.34,13.47,21110.0,53.27,0.0,0.0,792,795,DROITE,0,LE PEN
59476,00476,Proville,2022,2704,660,2044,1992,24.41,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,32.93,29.62,12.1,7.98,5.92,DROITE,CENTRE,GAUCHE,DROITE,DROITE,29.62,1.71,48.29,20.38,9.27,23390.0,55.35,17.68,56.0,3128,3182,DROITE,0,LE PEN
59488,00488,Raillencourt-Sainte-Olle,2022,1714,359,1355,1333,20.95,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,37.43,30.23,11.78,5.93,3.45,DROITE,CENTRE,GAUCHE,DROITE,DROITE,30.23,2.03,48.54,19.2,13.86,23130.0,54.24,15.68,33.0,2128,2167,DROITE,0,LE PEN
59492,00492,Ramillies,2022,445,82,363,359,18.43,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,44.29,20.06,12.26,6.96,3.9,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,20.06,2.79,55.43,21.73,3.91,21880.0,47.21,0.0,0.0,596,603,DROITE,0,LE PEN
59496,00496,Rejet-de-Beaulieu,2022,176,33,143,137,18.75,LE PEN,MACRON,MÉLENCHON,PÉCRESSE,DUPONT-AIGNAN,54.74,18.25,5.84,5.11,4.38,DROITE,CENTRE,GAUCHE,DROITE,DROITE,18.25,2.92,66.42,12.41,6.44,21030.0,53.96,0.0,0.0,232,234,DROITE,0,LE PEN
59498,00498,Reumont,2022,259,49,210,205,18.92,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,37.07,23.9,12.68,7.8,5.37,DROITE,CENTRE,GAUCHE,DROITE,DROITE,23.9,3.41,51.22,21.46,11.35,21700.0,46.03,0.0,0.0,343,353,DROITE,0,LE PEN
59500,00500,Ribécourt-la-Tour,2022,305,64,241,232,20.98,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,PÉCRESSE,39.22,27.16,12.93,6.9,6.03,DROITE,CENTRE,GAUCHE,DROITE,DROITE,27.16,1.72,53.45,17.67,11.37,23120.0,57.66,0.0,0.0,376,381,DROITE,0,LE PEN
59517,00517,Les Rues-des-Vignes,2022,593,173,420,411,29.17,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,JADOT,34.79,25.79,14.84,8.27,3.41,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,25.79,2.92,48.18,23.11,6.78,23240.0,53.15,0.0,0.0,748,762,DROITE,0,LE PEN
59520,00520,Rumilly-en-Cambrésis,2022,1132,257,875,852,22.7,LE PEN,MACRON,MÉLENCHON,ZEMMOUR,ROUSSEL,35.56,24.77,17.96,5.87,5.52,DROITE,CENTRE,GAUCHE,DROITE,GAUCHE,24.77,1.88,44.95,28.4,14.01,21830.0,51.04,5.63,8.0,1429,1455,DROITE,0,LE PEN
