code_commune,libelle_commune,code_region,code_departement,code_arrondissement,code_canton,population_municipale,population_comptee_a_part,population_totale,annee
59089,Bollezeele,31,59,4,68,1421,20,1441,2011
59090,Bondues,31,59,5,70,9816,201,10017,2011
59091,Borre,31,59,4,30,580,10,590,2011
59092,Bouchain,31,59,6,11,4024,47,4071,2011
59093,Boulogne-sur-Helpe,31,59,1,4,325,5,330,2011
59094,Bourbourg,31,59,4,12,7032,94,7126,2011
59096,Bourghelles,31,59,5,20,1590,36,1626,2011
59097,Boursies,31,59,2,43,343,5,348,2011
59098,Bousbecque,31,59,5,61,4700,47,4747,2011
59099,Bousies,31,59,1,32,1705,17,1722,2011
59100,Bousignies,31,59,6,56,309,6,315,2011
59101,Bousignies-sur-Roc,31,59,1,59,434,10,444,2011
59102,Boussières-en-Cambrésis,31,59,2,15,432,5,437,2011
59103,Boussières-sur-Sambre,31,59,1,69,526,5,531,2011
59104,Boussois,31,59,1,45,3237,31,3268,2011
59105,Bouvignies,31,59,3,42,1529,28,1557,2011
59106,Bouvines,31,59,5,20,704,21,725,2011
59107,Bray-Dunes,31,59,4,25,4637,60,4697,2011
59108,Briastre,31,59,2,58,755,4,759,2011
59109,Brillon,31,59,6,56,744,20,764,2011
59110,Brouckerque,31,59,4,12,1282,27,1309,2011
59111,Broxeele,31,59,4,68,309,9,318,2011
59112,Bruay-sur-l'Escaut,31,59,6,71,12122,141,12263,2011
59113,Bruille-lez-Marchiennes,31,59,3,42,1333,15,1348,2011
59114,Bruille-Saint-Amand,31,59,6,55,1653,23,1676,2011
59115,Brunémont,31,59,3,1,677,6,683,2011
59116,Bry,31,59,1,50,389,3,392,2011
59117,Bugnicourt,31,59,3,1,941,16,957,2011
59118,Busigny,31,59,2,18,2566,34,2600,2011
59119,Buysscheure,31,59,4,16,517,13,530,2011
59120,Caëstre,31,59,4,29,1859,36,1895,2011
59121,Cagnoncles,31,59,2,13,567,12,579,2011
59122,Cambrai,31,59,2,88,32770,759,33529,2011
59123,Camphin-en-Carembault,31,59,5,57,1618,24,1642,2011
59124,Camphin-en-Pévèle,31,59,5,20,2115,34,2149,2011
59125,Cantaing-sur-Escaut,31,59,2,43,417,11,428,2011
59126,Cantin,31,59,3,1,1474,18,1492,2011
59127,Capelle,31,59,2,58,161,2,163,2011
59128,Capinghem,31,59,5,2,1645,26,1671,2011
59130,Cappelle-Brouck,31,59,4,12,1140,19,1159,2011
59129,Cappelle-en-Pévèle,31,59,5,20,2209,33,2242,2011
59131,Cappelle-la-Grande,31,59,4,26,8096,87,8183,2011
59132,Carnières,31,59,2,15,1077,15,1092,2011
59133,Carnin,31,59,5,57,964,21,985,2011
59134,Cartignies,31,59,1,4,1251,24,1275,2011
59135,Cassel,31,59,4,16,2287,92,2379,2011
59136,Le Cateau-Cambrésis,31,59,2,17,7049,144,7193,2011
59137,Catillon-sur-Sambre,31,59,2,17,818,11,829,2011
59138,Cattenières,31,59,2,15,676,15,691,2011
59139,Caudry,31,59,2,18,14582,242,14824,2011
59140,Caullery,31,59,2,18,454,11,465,2011
59141,Cauroir,31,59,2,13,582,8,590,2011
59142,Cerfontaine,31,59,1,45,588,18,606,2011
59143,La Chapelle-d'Armentières,31,59,5,2,8389,86,8475,2011
59144,Château-l'Abbaye,31,59,6,55,873,8,881,2011
59145,Chemy,31,59,5,57,677,7,684,2011
59146,Chéreng,31,59,5,33,3001,47,3048,2011
59147,Choisies,31,59,1,59,66,4,70,2011
59148,Clairfayts,31,59,1,59,371,6,377,2011
59149,Clary,31,59,2,18,1140,24,1164,2011
59150,Cobrieux,31,59,5,20,526,14,540,2011
59151,Colleret,31,59,1,45,1677,33,1710,2011
59152,Comines,31,59,5,51,12637,78,12715,2011
59153,Condé-sur-l'Escaut,31,59,6,19,9593,83,9676,2011
59155,Coudekerque-Branche,31,59,4,72,22264,446,22710,2011
59154,Coudekerque-Village,31,59,4,72,1165,60,1225,2011
59156,Courchelettes,31,59,3,23,2711,44,2755,2011
59157,Cousolre,31,59,1,59,2374,47,2421,2011
59158,Coutiches,31,59,3,47,2795,71,2866,2011
59159,Craywick,31,59,4,27,648,10,658,2011
59160,Crespin,31,59,6,19,4513,18,4531,2011
59161,Crèvecoeur-sur-l'Escaut,31,59,2,43,673,39,712,2011
59162,Crochte,31,59,4,9,704,24,728,2011
59163,Croix,31,59,5,54,20483,286,20769,2011
59164,Croix-Caluyau,31,59,1,32,252,2,254,2011
59165,Cuincy,31,59,3,23,6602,105,6707,2011
59166,Curgies,31,59,6,65,1075,18,1093,2011
59167,Cuvillers,31,59,2,14,198,5,203,2011
59168,Cysoing,31,59,5,20,4672,69,4741,2011
59169,Damousies,31,59,1,45,235,4,239,2011
59170,Dechy,31,59,3,24,5133,39,5172,2011
59171,Dehéries,31,59,2,18,43,0,43,2011
59172,Denain,31,59,6,21,20370,181,20551,2011
59173,Deûlémont,31,59,5,51,1687,21,1708,2011
59174,Dimechaux,31,59,1,59,356,5,361,2011
59175,Dimont,31,59,1,59,325,6,331,2011
59176,Doignies,31,59,2,43,308,3,311,2011
59177,Dompierre-sur-Helpe,31,59,1,3,914,15,929,2011
59670,Don,31,59,5,57,1359,15,1374,2011
59178,Douai,31,59,3,89,41915,1290,43205,2011
59179,Douchy-les-Mines,31,59,6,21,10421,71,10492,2011
59180,Le Doulieu,31,59,4,46,1404,40,1444,2011
59181,Dourlers,31,59,1,3,559,14,573,2011
59182,Drincham,31,59,4,12,252,3,255,2011
59183,Dunkerque,31,59,4,90,91386,1500,92886,2011
59184,Ebblinghem,31,59,4,29,656,8,664,2011
59185,Écaillon,31,59,3,24,1975,32,2007,2011
59186,Eccles,31,59,1,59,97,4,101,2011
59187,Éclaibes,31,59,1,69,278,8,286,2011
59188,Écuélin,31,59,1,10,118,2,120,2011
59189,Eecke,31,59,4,60,1166,18,1184,2011
59190,Élesmes,31,59,1,44,926,18,944,2011
59191,Élincourt,31,59,2,18,634,9,643,2011
59192,Émerchicourt,31,59,6,11,872,63,935,2011
59193,Emmerin,31,59,5,28,3211,34,3245,2011
59194,Englefontaine,31,59,1,49,1297,20,1317,2011
59195,Englos,31,59,5,74,562,7,569,2011
59196,Ennetières-en-Weppes,31,59,5,74,1240,12,1252,2011
59197,Ennevelin,31,59,5,48,2142,43,2185,2011
59198,Eppe-Sauvage,31,59,1,64,270,3,273,2011
59199,Erchin,31,59,3,1,777,14,791,2011
59200,Eringhem,31,59,4,9,478,8,486,2011
59201,Erquinghem-le-Sec,31,59,5,74,538,4,542,2011
59202,Erquinghem-Lys,31,59,5,2,4634,41,4675,2011
59203,Erre,31,59,3,42,1462,13,1475,2011
59204,Escarmain,31,59,2,58,439,5,444,2011
59205,Escaudain,31,59,6,21,9164,57,9221,2011
59206,Escaudoeuvres,31,59,2,13,3387,27,3414,2011
59207,Escautpont,31,59,6,19,4227,32,4259,2011
59208,Escobecques,31,59,5,74,304,8,312,2011
59209,Esnes,31,59,2,18,658,10,668,2011
59210,Esquelbecq,31,59,4,68,2121,49,2170,2011
59211,Esquerchin,31,59,3,23,891,11,902,2011
59212,Estaires,31,59,4,46,5955,148,6103,2011
59213,Estourmel,31,59,2,15,449,11,460,2011
59214,Estrées,31,59,3,1,965,28,993,2011
59215,Estreux,31,59,6,65,978,23,1001,2011
59219,Estrun,31,59,2,13,683,8,691,2011
59216,Eswars,31,59,2,13,347,3,350,2011
59217,Eth,31,59,1,50,327,14,341,2011
59218,Étroeungt,31,59,1,4,1399,22,1421,2011
59220,Faches-Thumesnil,31,59,5,40,17590,156,17746,2011
59221,Famars,31,59,6,67,2473,66,2539,2011
59222,Faumont,31,59,3,47,2100,46,2146,2011
59223,Le Favril,31,59,1,32,482,6,488,2011
59224,Féchain,31,59,3,1,1848,25,1873,2011
59225,Feignies,31,59,1,8,7184,113,7297,2011
59226,Felleries,31,59,1,3,1619,26,1645,2011
59227,Fenain,31,59,3,42,5327,48,5375,2011
59228,Férin,31,59,3,24,1500,20,1520,2011
59229,Féron,31,59,1,64,564,8,572,2011
59230,Ferrière-la-Grande,31,59,1,45,5415,93,5508,2011
59231,Ferrière-la-Petite,31,59,1,45,1035,11,1046,2011
59232,La Flamengrie,31,59,1,8,409,10,419,2011
59233,Flaumont-Waudrechies,31,59,1,3,375,3,378,2011
59234,Flers-en-Escrebieux,31,59,3,77,5697,58,5755,2011
59236,Flesquières,31,59,2,43,272,4,276,2011
59237,Flêtre,31,59,4,6,949,18,967,2011
59238,Flines-lès-Mortagne,31,59,6,55,1647,14,1661,2011
59239,Flines-lez-Raches,31,59,3,22,5469,87,5556,2011
59240,Floursies,31,59,1,3,139,0,139,2011
59241,Floyon,31,59,1,4,505,6,511,2011
59242,Fontaine-au-Bois,31,59,1,32,671,4,675,2011
59243,Fontaine-au-Pire,31,59,2,15,1194,18,1212,2011
59244,Fontaine-Notre-Dame,31,59,2,14,1744,21,1765,2011
59246,Forest-en-Cambrésis,31,59,1,32,543,4,547,2011
59247,Forest-sur-Marque,31,59,5,33,1452,17,1469,2011
59249,Fourmies,31,59,1,64,12608,243,12851,2011
59250,Fournes-en-Weppes,31,59,5,7,2105,99,2204,2011
59251,Frasnoy,31,59,1,50,349,6,355,2011
59252,Frelinghien,31,59,5,2,2454,26,2480,2011
59253,Fresnes-sur-Escaut,31,59,6,19,7687,65,7752,2011
59254,Fressain,31,59,3,1,874,15,889,2011
59255,Fressies,31,59,2,14,565,10,575,2011
59256,Fretin,31,59,5,48,3326,25,3351,2011
59257,Fromelles,31,59,5,7,857,22,879,2011
59258,Genech,31,59,5,20,2611,448,3059,2011
59259,Ghissignies,31,59,1,49,494,6,500,2011
59260,Ghyvelde,31,59,4,31,3239,54,3293,2011
59261,Glageon,31,59,1,64,1831,15,1846,2011
59262,Godewaersvelde,31,59,4,60,2026,48,2074,2011
59263,Goeulzin,31,59,3,1,1046,29,1075,2011
59264,Gognies-Chaussée,31,59,1,44,786,8,794,2011
59265,Gommegnies,31,59,1,50,2279,32,2311,2011
59266,Gondecourt,31,59,5,57,3943,60,4003,2011
59267,Gonnelieu,31,59,2,43,339,1,340,2011
59268,La Gorgue,31,59,4,46,5944,60,6004,2011
59269,Gouzeaucourt,31,59,2,43,1471,26,1497,2011
59270,Grand-Fayt,31,59,1,4,520,7,527,2011
59272,Grand-Fort-Philippe,31,59,4,27,5377,72,5449,2011
59271,Grande-Synthe,31,59,4,73,20933,252,21185,2011
59273,Gravelines,31,59,4,27,11470,360,11830,2011
59274,La Groise,31,59,2,17,478,13,491,2011
59275,Gruson,31,59,5,33,1147,46,1193,2011
59276,Guesnain,31,59,3,24,4715,28,4743,2011
59277,Gussignies,31,59,1,8,354,9,363,2011
59278,Hallennes-lez-Haubourdin,31,59,5,74,4009,30,4039,2011
59279,Halluin,31,59,5,61,20620,173,20793,2011
59280,Hamel,31,59,3,1,781,10,791,2011
59281,Hantay,31,59,5,7,1103,16,1119,2011
59282,Hardifort,31,59,4,16,381,7,388,2011
59283,Hargnies,31,59,1,10,586,14,600,2011
59284,Hasnon,31,59,6,55,3818,27,3845,2011
59285,Haspres,31,59,6,11,2800,30,2830,2011
59286,Haubourdin,31,59,5,28,14367,123,14490,2011
59287,Haucourt-en-Cambrésis,31,59,2,18,212,6,218,2011
59288,Haulchin,31,59,6,67,2346,31,2377,2011
59289,Haussy,31,59,2,58,1549,66,1615,2011
59290,Haut-Lieu,31,59,1,4,391,5,396,2011
59291,Hautmont,31,59,1,69,14115,114,14229,2011
59292,Haveluy,31,59,6,21,3055,27,3082,2011
59293,Haverskerque,31,59,4,46,1490,20,1510,2011
59294,Haynecourt,31,59,2,14,595,7,602,2011
59295,Hazebrouck,31,59,4,91,21741,496,22237,2011
59296,Hecq,31,59,1,49,354,10,364,2011
59297,Hélesmes,31,59,6,21,1945,25,1970,2011
59299,Hem,31,59,5,33,17988,164,18152,2011
59300,Hem-Lenglet,31,59,2,14,583,9,592,2011
59301,Hergnies,31,59,6,19,4305,30,4335,2011
59302,Hérin,31,59,6,67,3947,29,3976,2011
59303,Herlies,31,59,5,7,2180,39,2219,2011
59304,Herrin,31,59,5,57,397,14,411,2011
59305,Herzeele,31,59,4,68,1557,43,1600,2011
59306,Hestrud,31,59,1,59,300,7,307,2011
59307,Holque,31,59,4,12,920,11,931,2011
59310,Hon-Hergies,31,59,1,8,820,13,833,2011
59308,Hondeghem,31,59,4,29,945,22,967,2011
59309,Hondschoote,31,59,4,31,4091,117,4208,2011
59311,Honnechy,31,59,2,17,531,8,539,2011
59312,Honnecourt-sur-Escaut,31,59,2,43,754,13,767,2011
59313,Hordain,31,59,6,11,1466,9,1475,2011
59314,Hornaing,31,59,3,42,3521,38,3559,2011
59315,Houdain-lez-Bavay,31,59,1,8,883,14,897,2011
59316,Houplin-Ancoisne,31,59,5,78,3447,38,3485,2011
59317,Houplines,31,59,5,2,7712,132,7844,2011
59318,Houtkerque,31,59,4,60,997,9,1006,2011
59319,Hoymille,31,59,4,9,3197,196,3393,2011
59320,Illies,31,59,5,7,1414,24,1438,2011
59321,Inchy,31,59,2,17,732,8,740,2011
59322,Iwuy,31,59,2,13,3201,40,3241,2011
59323,Jenlain,31,59,1,50,1074,22,1096,2011
59324,Jeumont,31,59,1,44,9703,152,9855,2011
59325,Jolimetz,31,59,1,49,875,24,899,2011
59326,Killem,31,59,4,31,980,25,1005,2011
59327,Lallaing,31,59,3,22,6496,35,6531,2011
59328,Lambersart,31,59,5,38,28581,340,28921,2011
59329,Lambres-lez-Douai,31,59,3,23,5065,104,5169,2011
59330,Landas,31,59,3,47,2383,39,2422,2011
59331,Landrecies,31,59,1,32,3556,100,3656,2011
59332,Lannoy,31,59,5,33,1793,8,1801,2011
59333,Larouillies,31,59,1,4,268,1,269,2011
59334,Lauwin-Planque,31,59,3,23,1796,20,1816,2011
59335,Lecelles,31,59,6,56,2651,44,2695,2011
59336,Lécluse,31,59,3,1,1402,12,1414,2011
59337,Lederzeele,31,59,4,68,584,10,594,2011
59338,Ledringhem,31,59,4,68,679,22,701,2011
59339,Leers,31,59,5,33,9343,63,9406,2011
59340,Leffrinckoucke,31,59,4,25,4446,144,4590,2011
59341,Lesdain,31,59,2,43,427,9,436,2011
59343,Lesquin,31,59,5,78,6383,49,6432,2011
59344,Leval,31,59,1,10,2379,15,2394,2011
59345,Lewarde,31,59,3,24,2716,41,2757,2011
59342,Lez-Fontaine,31,59,1,59,223,5,228,2011
59346,Lezennes,31,59,5,40,3098,24,3122,2011
59347,Liessies,31,59,1,59,548,9,557,2011
59348,Lieu-Saint-Amand,31,59,6,11,1269,15,1284,2011
59349,Ligny-en-Cambrésis,31,59,2,18,1825,50,1875,2011
59350,Lille,31,59,5,92,227533,6500,234033,2011
59351,Limont-Fontaine,31,59,1,69,581,7,588,2011
59352,Linselles,31,59,5,61,8181,115,8296,2011
59353,Locquignol,31,59,1,49,354,4,358,2011
59354,Loffre,31,59,3,24,752,15,767,2011
59356,Lompret,31,59,5,51,2315,56,2371,2011
59357,La Longueville,31,59,1,8,2160,26,2186,2011
59358,Looberghe,31,59,4,12,1177,28,1205,2011
59359,Loon-Plage,31,59,4,27,6297,90,6387,2011
59360,Loos,31,59,5,28,20819,505,21324,2011
59361,Lourches,31,59,6,11,3886,25,3911,2011
59363,Louvignies-Quesnoy,31,59,1,49,953,9,962,2011
59364,Louvil,31,59,5,20,857,21,878,2011
59365,Louvroil,31,59,1,45,6700,54,6754,2011
59366,Lynde,31,59,4,29,695,9,704,2011
59367,Lys-lez-Lannoy,31,59,5,33,13378,122,13500,2011
59368,La Madeleine,31,59,5,36,22221,285,22506,2011
59369,Maing,31,59,6,67,4010,46,4056,2011
59370,Mairieux,31,59,1,44,786,18,804,2011
59371,Le Maisnil,31,59,5,74,618,21,639,2011
59372,Malincourt,31,59,2,18,511,7,518,2011
59374,Marbaix,31,59,1,4,475,11,486,2011
59375,Marchiennes,31,59,3,42,4729,69,4798,2011
59377,Marcoing,31,59,2,43,1839,25,1864,2011
59378,Marcq-en-Baroeul,31,59,5,70,39591,889,40480,2011
59379,Marcq-en-Ostrevent,31,59,3,1,625,7,632,2011
59381,Maresches,31,59,1,50,892,20,912,2011
59382,Maretz,31,59,2,18,1481,14,1495,2011
59383,Marly,31,59,6,65,11646,91,11737,2011
59384,Maroilles,31,59,1,32,1442,19,1461,2011
59385,Marpent,31,59,1,44,2702,37,2739,2011
59387,Marquette-en-Ostrevant,31,59,6,11,1732,18,1750,2011
59386,Marquette-lez-Lille,31,59,5,38,10029,75,10104,2011
59388,Marquillies,31,59,5,7,1993,37,2030,2011
59389,Masnières,31,59,2,43,2638,29,2667,2011
59390,Masny,31,59,3,24,4268,48,4316,2011
59391,Mastaing,31,59,6,11,891,13,904,2011
59392,Maubeuge,31,59,1,93,31103,436,31539,2011
59393,Maulde,31,59,6,56,947,11,958,2011
59394,Maurois,31,59,2,17,425,4,429,2011
59395,Mazinghien,31,59,2,17,317,4,321,2011
59396,Mecquignies,31,59,1,8,674,12,686,2011
59397,Merckeghem,31,59,4,68,569,9,578,2011
59398,Mérignies,31,59,5,48,2533,151,2684,2011
59399,Merris,31,59,4,6,1057,19,1076,2011
59400,Merville,31,59,4,46,9216,116,9332,2011
59401,Méteren,31,59,4,6,2140,35,2175,2011
59402,Millam,31,59,4,12,788,22,810,2011
59403,Millonfosse,31,59,6,56,657,6,663,2011
59404,Les Moëres,31,59,4,31,862,9,871,2011
59405,Moeuvres,31,59,2,43,431,7,438,2011
59406,Monceau-Saint-Waast,31,59,1,10,514,2,516,2011
59407,Monchaux-sur-Écaillon,31,59,6,67,545,13,558,2011
59408,Moncheaux,31,59,5,48,1447,34,1481,2011
59409,Monchecourt,31,59,3,1,2550,38,2588,2011
59410,Mons-en-Baroeul,31,59,5,37,21361,134,21495,2011
59411,Mons-en-Pévèle,31,59,5,48,2126,39,2165,2011
59412,Montay,31,59,2,17,343,4,347,2011
59413,Montigny-en-Cambrésis,31,59,2,18,586,8,594,2011
59414,Montigny-en-Ostrevent,31,59,3,24,4841,55,4896,2011
59415,Montrécourt,31,59,2,58,234,3,237,2011
59416,Morbecque,31,59,4,30,2643,57,2700,2011
59418,Mortagne-du-Nord,31,59,6,55,1612,14,1626,2011
59419,Mouchin,31,59,5,20,1380,26,1406,2011
59420,Moustier-en-Fagne,31,59,1,64,61,5,66,2011
59421,Mouvaux,31,59,5,63,13477,197,13674,2011
59422,Naves,31,59,2,13,628,11,639,2011
59423,Neuf-Berquin,31,59,4,46,1235,28,1263,2011
59424,Neuf-Mesnil,31,59,1,69,1273,8,1281,2011
59427,La Neuville,31,59,5,48,672,15,687,2011
59425,Neuville-en-Avesnois,31,59,1,49,291,11,302,2011
59426,Neuville-en-Ferrain,31,59,5,62,10266,98,10364,2011
59428,Neuville-Saint-Rémy,31,59,2,14,3789,51,3840,2011
59429,Neuville-sur-Escaut,31,59,6,11,2531,22,2553,2011
59430,Neuvilly,31,59,2,17,1061,6,1067,2011
59431,Nieppe,31,59,4,5,7500,85,7585,2011
59432,Niergnies,31,59,2,13,495,19,514,2011
59433,Nieurlet,31,59,4,68,988,9,997,2011
59434,Nivelle,31,59,6,56,1284,19,1303,2011
59435,Nomain,31,59,3,47,2467,40,2507,2011
59436,Noordpeene,31,59,4,16,786,12,798,2011
59437,Noyelles-lès-Seclin,31,59,5,78,871,17,888,2011
59438,Noyelles-sur-Escaut,31,59,2,43,765,17,782,2011
59439,Noyelles-sur-Sambre,31,59,1,10,308,7,315,2011
59440,Noyelles-sur-Selle,31,59,6,11,762,11,773,2011
59441,Obies,31,59,1,8,707,9,716,2011
59442,Obrechies,31,59,1,45,261,10,271,2011
59443,Ochtezeele,31,59,4,16,354,4,358,2011
59444,Odomez,31,59,6,19,916,10,926,2011
59445,Ohain,31,59,1,64,1304,21,1325,2011
59446,Oisy,31,59,6,67,583,8,591,2011
59447,Onnaing,31,59,6,65,8720,58,8778,2011
59448,Oost-Cappel,31,59,4,31,522,4,526,2011
59449,Orchies,31,59,3,47,8184,184,8368,2011
59450,Ors,31,59,2,17,657,16,673,2011
59451,Orsinval,31,59,1,50,543,8,551,2011
59452,Ostricourt,31,59,5,48,5244,44,5288,2011
59453,Oudezeele,31,59,4,60,665,12,677,2011
59454,Oxelaëre,31,59,4,16,524,11,535,2011
59455,Paillencourt,31,59,2,14,996,14,1010,2011
59456,Pecquencourt,31,59,3,42,6072,245,6317,2011
59457,Pérenchies,31,59,5,51,8196,58,8254,2011
59458,Péronne-en-Mélantois,31,59,5,20,872,10,882,2011
59461,Petit-Fayt,31,59,1,4,296,8,304,2011
59459,Petite-Forêt,31,59,6,66,4975,58,5033,2011
59462,Phalempin,31,59,5,48,4446,74,4520,2011
59463,Pitgam,31,59,4,9,930,25,955,2011
59464,Poix-du-Nord,31,59,1,49,2144,17,2161,2011
59465,Pommereuil,31,59,2,17,768,1,769,2011
59466,Pont-à-Marcq,31,59,5,48,2701,107,2808,2011
59467,Pont-sur-Sambre,31,59,1,10,2536,42,2578,2011
59468,Potelle,31,59,1,49,360,4,364,2011
59469,Pradelles,31,59,4,30,370,4,374,2011
59470,Prémesques,31,59,5,2,2193,16,2209,2011
59471,Préseau,31,59,6,65,1846,36,1882,2011
59472,Preux-au-Bois,31,59,1,32,835,4,839,2011
59473,Preux-au-Sart,31,59,1,50,293,2,295,2011
59474,Prisches,31,59,1,32,992,26,1018,2011
59475,Prouvy,31,59,6,67,2289,38,2327,2011
59476,Proville,31,59,2,14,3293,87,3380,2011
59477,Provin,31,59,5,57,4155,19,4174,2011
59478,Quaëdypre,31,59,4,9,1142,23,1165,2011
59479,Quarouble,31,59,6,65,3050,35,3085,2011
59480,Quérénaing,31,59,6,67,942,11,953,2011
59481,Le Quesnoy,31,59,1,94,5006,153,5159,2011
59482,Quesnoy-sur-Deûle,31,59,5,51,7048,86,7134,2011
59483,Quiévelon,31,59,1,45,153,5,158,2011
59484,Quiévrechain,31,59,6,65,6130,38,6168,2011
59485,Quiévy,31,59,2,15,1763,21,1784,2011
59486,Râches,31,59,3,77,2722,36,2758,2011
59487,Radinghem-en-Weppes,31,59,5,74,1358,34,1392,2011
59488,Raillencourt-Sainte-Olle,31,59,2,14,2361,43,2404,2011
59489,Raimbeaucourt,31,59,3,77,4100,51,4151,2011
59490,Rainsars,31,59,1,4,207,9,216,2011
59491,Raismes,31,59,6,55,12687,124,12811,2011
59492,Ramillies,31,59,2,13,593,12,605,2011
59493,Ramousies,31,59,1,3,239,9,248,2011
59494,Raucourt-au-Bois,31,59,1,49,177,1,178,2011
59495,Recquignies,31,59,1,45,2364,29,2393,2011
59496,Rejet-de-Beaulieu,31,59,2,17,247,6,253,2011
59497,Renescure,31,59,4,29,2069,40,2109,2011
59498,Reumont,31,59,2,17,395,1,396,2011
59499,Rexpoëde,31,59,4,31,1930,35,1965,2011
59500,Ribécourt-la-Tour,31,59,2,43,373,5,378,2011
